Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_3887,226,"Zaffron Kitchen at Westgate
For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>20% off total food bill with a minimum spend of $100",Zaffron Kitchen at Westgate,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>20% off total food bill with a minimum spend of $100,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>20% off total food bill with a minimum spend of $100,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronwg_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zaffronwg_msitelogo@2x.jpg,None,SC_2951,226_SC_2951,Zaffron Kitchen at Westgate,None,None,All Standard Chartered Priority Banking Visa Infinite Cards only,Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Dining,Mediterranean,None,0
226_6271,226,"Wan Hao, Singapore Marriott Hotel
For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>Complimentary half Peking Duck with every $100 spent on a single bill","Wan Hao, Singapore Marriott Hotel",For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>Complimentary half Peking Duck with every $100 spent on a single bill,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>Complimentary half Peking Duck with every $100 spent on a single bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Wan-Hao_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/marriott-2015_msitelogo@2x.jpg,None,SC_6697,226_SC_6697,"Wan Hao, Singapore Marriott Hotel",None,None,All Standard Chartered Priority Banking Visa Infinite & Preferred Banking World MasterCard Cards only,Valid till 31 December 2015 for dine-in only. 2 days prior reservation is required and subject to availability., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Confectionary,"hotel, priority, preferred dining",0
226_6264,226,"Urban Homme Face & Body Studio for Men
â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/><BR/><BR/><BR/><BR/>",Urban Homme Face & Body Studio for Men,â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/><BR/><BR/><BR/><BR/>,â€¢ First time trial: S$48 for 1 session of Oxy Infusion Face Spa or Body Detoxification Programme (U.P. $280) <BR/>â€¢ 20% off Ã  la carte treatments and selected packages<BR/>â€¢ 1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/><BR/><BR/><BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/UrbanHomme_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/urbanhomme_msitelogo@2x.jpg,None,SC_6694,226_SC_6694,Urban Homme Face & Body Studio for Men,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015. *Valid for one redemption per cardholder per calendar year for services priced $145 and above. Please present NRIC for verification. Not applicable with discounted/promotional treatments and/or packages., ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6265,226,"Urban Homme Face & Body Studio for Men
For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>$300 service credits on any Ã  la carte facial or weight management treatment(s) with compliments during cardholderâ€™s birthday month",Urban Homme Face & Body Studio for Men,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>$300 service credits on any Ã  la carte facial or weight management treatment(s) with compliments during cardholderâ€™s birthday month,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>$300 service credits on any Ã  la carte facial or weight management treatment(s) with compliments during cardholderâ€™s birthday month,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/UrbanHomme_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/urbanhomme_msitelogo@2x.jpg,None,SC_6694,226_SC_6694,Urban Homme Face & Body Studio for Men,None,None,All Standard Chartered Priority Banking Visa Infinite Cards only,• Valid till 31 December 2015.• Credits to be redeemed within 30 days of cardholder•s birthday. Credits are non-transferable. • Valid for one redemption per cardholder per calendar year. • Please present NRIC for verification. Service credits cannot be combined with other promotions/ offers. Service credits are GST inclusive., ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6159,226,"TOUCHEâ„¢ Elite
â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following skin/body treatment below at $38:-<BR/>- PRO Light Derma Restorative Skin Treatment & Hi-Precision DermaMap Skin Diagnosis (U.P. $340) OR,<BR/>- Tension Relief Full Body Massage & BF Body Evaluation (U.P. $250)",TOUCHEâ„¢ Elite,"â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following skin/body treatment below at $38:-<BR/>- PRO Light Derma Restorative Skin Treatment & Hi-Precision DermaMap Skin Diagnosis (U.P. $340) OR,<BR/>- Tension Relief Full Body Massage & BF Body Evaluation (U.P. $250)","â€¢ 25% off Ã  la carte services<BR/>â€¢ Choice of one of the following skin/body treatment below at $38:-<BR/>- PRO Light Derma Restorative Skin Treatment & Hi-Precision DermaMap Skin Diagnosis (U.P. $340) OR,<BR/>- Tension Relief Full Body Massage & BF Body Evaluation (U.P. $250)",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TOUCHEElite_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TOUCHEElite_2015_msitelogo@2x.jpg,None,SC_2302,226_SC_2302,TOUCHEâ„¢ Elite,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Valid for customers aged 21 years and above who have not visited TOUCHE• for the past 12 months.• Not valid for TOUCHE• existing customers.• Strictly for Singaporeans, PRs and EP holders only.• Advance booking is required.• Please present I/C for verification and eligibly of the offer.• Treatment(s) to be done on a single visit.• TOUCHETM Elite reserves the right to change the above conditions without prior notice.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6160,226,"TOUCHEâ„¢ Elite
For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 30% off Ã  la carte services<BR/>â€¢ Choice of one of the following TOUCHEâ„¢ Elite Signature skin/body treatment below at $88:<BR/>- TOUCHEâ„¢ Elite Signature Platinum + Nano Medic-Aesthetic Skin Treatment â€“ Harnessing The Power of Nano Technology For Age Defying Beauty Repair & Hi-Precision DermaMap Skin Diagnosis (U.P. $690)<BR/>- 90mins AromaSpa Full Body Massage & Lemon Grass Detox Body Polish (U.P. $250)<BR/>",TOUCHEâ„¢ Elite,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 30% off Ã  la carte services<BR/>â€¢ Choice of one of the following TOUCHEâ„¢ Elite Signature skin/body treatment below at $88:<BR/>- TOUCHEâ„¢ Elite Signature Platinum + Nano Medic-Aesthetic Skin Treatment â€“ Harnessing The Power of Nano Technology For Age Defying Beauty Repair & Hi-Precision DermaMap Skin Diagnosis (U.P. $690)<BR/>- 90mins AromaSpa Full Body Massage & Lemon Grass Detox Body Polish (U.P. $250)<BR/>,For Standard Chartered Priority Banking Visa Infinite Cardholders only:-<BR/><BR/>â€¢ 30% off Ã  la carte services<BR/>â€¢ Choice of one of the following TOUCHEâ„¢ Elite Signature skin/body treatment below at $88:<BR/>- TOUCHEâ„¢ Elite Signature Platinum + Nano Medic-Aesthetic Skin Treatment â€“ Harnessing The Power of Nano Technology For Age Defying Beauty Repair & Hi-Precision DermaMap Skin Diagnosis (U.P. $690)<BR/>- 90mins AromaSpa Full Body Massage & Lemon Grass Detox Body Polish (U.P. $250)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TOUCHEElite_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/TOUCHEElite_2015_msitelogo@2x.jpg,None,SC_2302,226_SC_2302,TOUCHEâ„¢ Elite,None,None,Standard Chartered Priority Banking Visa Infinite Card only,"• Valid till 31 December 2015. • Valid for customers aged 21 years and above that have not visited TOUCHE• for the past 12 months.• Not valid for TOUCHE• existing customers.• Strictly for Singaporeans, PRs and EP holders only.• Advance booking is required.• Please present I/C for verification and eligibly of the offer.• Treatment(s) to be done on a single visit.• TOUCHETM Elite reserves the right to change the above conditions without prior notice.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_5566,226,"The Exchange
For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>20% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.",The Exchange,"For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>20% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.","For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>20% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/theexchange2014_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/theexchange_msitelogo@2x.jpg,None,SC_702,226_SC_702,The Exchange,None,http://www.tadcasterhospitality.com,All Standard Chartered Priority Banking Visa Infinite Cards only,"Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.", ,2015-12-31 T23:59:59,None,N,N,0,"Dining, Lifestyle & Entertainment",Nightlife,None,0
226_5561,226,"The Exchange
15% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.",The Exchange,"15% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.","15% off total bill with a minimum spend of $50++<BR/><BR/>- Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/theexchange2014_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/theexchange_msitelogo@2x.jpg,None,SC_702,226_SC_702,The Exchange,None,http://www.tadcasterhospitality.com,All Standard Chartered Credit and Debit Cards,"Valid till 31 December 2015, on Mondays to Fridays only. Not valid on draught beers and during Happy Hour.", ,2015-12-31 T23:59:59,None,N,N,0,"Dining, Lifestyle & Entertainment",Nightlife,time_triggered_deal_5,0
226_6225,226,"Spa Rael
For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>â€¢ Enjoy 40% off a la carte spa services*<BR/>â€¢ Enjoy one spa indulgence at SGD 26 nett^:<BR/>- 90-min Ceutical Skin Therapy# (U.P.S$288.90) <BR/>OR<BR/>- 60-min Tui Na Body Remedy (U.P.S$214)<BR/>",Spa Rael,For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>â€¢ Enjoy 40% off a la carte spa services*<BR/>â€¢ Enjoy one spa indulgence at SGD 26 nett^:<BR/>- 90-min Ceutical Skin Therapy# (U.P.S$288.90) <BR/>OR<BR/>- 60-min Tui Na Body Remedy (U.P.S$214)<BR/>,For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>â€¢ Enjoy 40% off a la carte spa services*<BR/>â€¢ Enjoy one spa indulgence at SGD 26 nett^:<BR/>- 90-min Ceutical Skin Therapy# (U.P.S$288.90) <BR/>OR<BR/>- 60-min Tui Na Body Remedy (U.P.S$214)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaRael_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/SpaRael_2015_msitelogo@2x.jpg,None,SC_288,226_SC_288,Spa Rael,None,http://www.sparael.com.sg/,Standard Chartered Priority Banking Visa Infinite Cards only,"Valid till 31 December 2015. By appointment only. Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time. Only permissible with NRIC or FIN presented on day of appointment. Strictly for Standard Chartered Priority Banking Visa Infinite principal and supplementary cardholders only. Non-transferrable. The Management of Spa Rael reserves the right to amend the terms and conditions governing the redemption at any time without prior notice.*Please quote SCV2015-SR when making your appointment.^Please quote SCV2133-SR when making your appointment. For customers who have not visited Spa Rael in the last 12 months. Not valid for existing package holders. Strictly for Singaporeans, Singapore PRs, Employment and Dependent Pass holders only, aged 21 years and above.#Enjoy a complimentary Eye Puff Diffuser treatment (worth S$128.40), when you redeem your Skin Therapy from Monday to Thursday, between 11am to 4pm.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6567,226,"Spa Elements
40% off all Ã  la carte services",Spa Elements,40% off all Ã  la carte services,40% off all Ã  la carte services,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Elements_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Elements_2015_msitelogo@2x.jpg,None,SC_286,226_SC_286,Spa Elements,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 December 2015.• Applicable for cards issued by Standard Chartered Bank (Singapore) Limited only. Not valid for existing package holders.• Please quote •Standard Chartered Year Long• promotion when making an appointment, subject to availability.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6158,226,"Spa Elements
For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>Choice of 1 complimentary wellness treat (U.P. $150):<BR/>â€¢ Customized Organic Face Spa (60mins)<BR/>Or<BR/>â€¢ Cellulite Buster Treatment (30mins)<BR/>Or<BR/>â€¢ Spinal Assessment & Chiropractic Treatment<BR/>Or<BR/>â€¢ Therapeutic Body Massage at $25 (60mins)",Spa Elements,For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>Choice of 1 complimentary wellness treat (U.P. $150):<BR/>â€¢ Customized Organic Face Spa (60mins)<BR/>Or<BR/>â€¢ Cellulite Buster Treatment (30mins)<BR/>Or<BR/>â€¢ Spinal Assessment & Chiropractic Treatment<BR/>Or<BR/>â€¢ Therapeutic Body Massage at $25 (60mins),For Standard Chartered Priority Banking Visa Infinite Cardholder only:-<BR/><BR/>Choice of 1 complimentary wellness treat (U.P. $150):<BR/>â€¢ Customized Organic Face Spa (60mins)<BR/>Or<BR/>â€¢ Cellulite Buster Treatment (30mins)<BR/>Or<BR/>â€¢ Spinal Assessment & Chiropractic Treatment<BR/>Or<BR/>â€¢ Therapeutic Body Massage at $25 (60mins),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/spaelements_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/spaelements_msitelogo@2x.jpg,None,SC_286,226_SC_286,Spa Elements,None,None,Standard Chartered Priority Banking Visa Infinite Cards only,"• Valid till 31 August 2015.• Valid for Visa Infinite Cardmembers aged 23 years and above, Singaporeans, PRs and EP Holders, who have not visited Spa Elements n the last 12 months. • Not valid for existing package holders.• Promotion is valid for weekday (excluding PH) redemptions only. Surcharge of $20 applies for weekend and PH redemptions. • Strictly limited to one treatment per customer • Please quote •Visa Infinite• promotion when making an appointment, subject to availability.", ,2015-08-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
