Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_120881,212,"Shutters, Amara Sanctuary Resort Sentosa","Shutters, Amara Sanctuary Resort Sentosa",10% off total food bill,10% off total food bill,0,"1 Larkhill Road, Sentosa Island; ","[""Singapore 099394, [ 1.253448, 103.818886]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120881.jpg,0,0,2015-12-31 T23:59:59,CITI_120881,212_CITI_120881,"Shutters, Amara Sanctuary Resort Sentosa",0,0,All,"- Not valid on Eve of and on Public Holidays and on other special occasions including Valentine's Day, Mother's Day, Father's Day, unless otherwise stated. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_123601,212,Siam Kitchen,Siam Kitchen,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"1 Jelebu Road, #02-18 Bukit Panjang Plaza; 3 Simei Street 6, #02-05 Eastpoint Mall; 180 Kitchener Road, #B2-53/54 City Square Mall; 21 Choa Chu Kang Ave 4, #02-25 Lot 1; 23 Serangoon Central, #B1-76/77 NEX; ","[""Singapore 677743, [ 1.379962, 103.764153]"", ""Singapore 528833, [ 1.342638, 103.952728]"", ""Singapore 208539, [ 1.311403, 103.856621]"", ""Singapore 689812, [ 1.384848, 103.745049]"", ""Singapore 556083, [ 1.350644, 103.871803]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123601.jpg,0,0,2015-12-31 T23:59:59,CITI_123601,212_CITI_123601,Siam Kitchen,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_108837,212,Skyve Wine Bistro,Skyve Wine Bistro,Complimentary bottle of wine.,Complimentary bottle of wine.,0,"10 Winstedt Road, Block E #01-17; ","[""Singapore 227877, [ 1.310088, 103.841469]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2016-03-31 T23:59:59,CITI_108837,212_CITI_108837,Skyve Wine Bistro,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_124999,212,Small Makes A Splash Special,Small Makes A Splash Special,Up to 60% off selected 30ml fragrances,Up to 60% off selected 30ml fragrances,0,"Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Orchard, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187 & #02-1891, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124999.jpg,0,0,2015-07-31 T23:59:59,CITI_124999,212_CITI_124999,Small Makes A Splash Special,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_125127,212,So Chocolate,So Chocolate,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Singapore Changi Airport Terminal 2 Transit Lounge North, #026-095-03, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Transit Lounge South, #026-126-01, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Transit Lounge North, #02-44 (closing in May 15), Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125127.jpg,0,0,2016-04-30 T23:59:59,CITI_125127,212_CITI_125127,So Chocolate,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_103573,212,Somerset Bencoolen,Somerset Bencoolen,"Enjoy year long special rates","Enjoy year long special rates",0,No. 51 Bencoolen Street; ,"[""Singapore 189630, [ 1.299001, 103.849892]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/somerset-bencoolen.jpg,0,0,2015-12-31 T23:59:59,CITI_103573,212_CITI_103573,Somerset Bencoolen,0,0,All,General terms and conditions apply.,0,0,0,0,Travel,Not available,0,0
212_103575,212,Somerset Liang Court,Somerset Liang Court,"Enjoy year long special rates","Enjoy year long special rates",0,No. 177B River Valley Road; ,"[""Singapore 179032, [ 1.292013, 103.844093]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/somerset-liang-court.jpg,0,0,2015-12-31 T23:59:59,CITI_103575,212_CITI_103575,Somerset Liang Court,0,0,All,General terms and conditions apply.,0,0,0,0,Travel,Not available,0,0
212_103577,212,Somerset Orchard,Somerset Orchard,"Enjoy year long special rates","Enjoy year long special rates",0,"No 160 Orchard Road, #06-01 OG Orchard Point (Entrance via Koek Road); ","[""Singapore 238842, [ 1.301394, 103.840469]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/somerset-orchard-singapore.jpg,0,0,2015-12-31 T23:59:59,CITI_103577,212_CITI_103577,Somerset Orchard,0,0,All,General terms and conditions apply.,0,0,0,0,Travel,Not available,0,0
212_125055,212,Sony,Sony,SGD150 off Sony Alpha ILCE5100L (Black/White/Brown) at SGD849...,SGD150 off Sony Alpha ILCE5100L (Black/White/Brown) at SGD849...,0,"313@Somerset #02-28 to 37, 313 Orchard Road; Bugis Junction #01-58/59, 200 Victoria Street; IMM #01-23, 2 Jurong East Street 21; Nex #03-21, 23 Serangoon Central; ","[""Singapore 238895, [ 1.301259, 103.838562]"", ""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 609601, [ 1.334938, 103.746872]"", ""Singapore 556083, [ 1.350766, 103.872322]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125055.jpg,0,0,2015-07-31 T23:59:59,CITI_125055,212_CITI_125055,Sony,0,0,All,"For full store listing, visit sony.com.sg/section/shop.",0,0,0,0,Lifestyle,Not available,0,0
212_126025,212,Sorrel,Sorrel,10% off with a minimum spend of SGD180 (dinner),10% off with a minimum spend of SGD180 (dinner),0,21 Boon Tat Street #01-00; ,"[""Singapore 069620, [ 1.281301, 103.848488]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126025.jpg,0,0,2016-05-31 T23:59:59,CITI_126025,212_CITI_126025,Sorrel,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_120139,212,Spruce,Spruce,15% off total bill with minimum spend of SGD80,15% off total bill with minimum spend of SGD80,0,"320 Tanglin Road; 260 Upper Bukit Timah Road, #01-01; ","[""Singapore 247980, [ 1.298467, 103.816559]"", ""Singapore 588213, [ 1.349130, 103.770531]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120139.jpg,0,0,2015-12-31 T23:59:59,CITI_120139,212_CITI_120139,Spruce,0,0,All,"- Valid for dine-in only.
- Not valid for set menus.
- Not valid on eve of and on public holidays unless otherwise stated.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_122527,212,"Starscafe, Copthorne King's Hotel","Starscafe, Copthorne King's Hotel",20% off total food bill,20% off total food bill,0,403 Havelock Road; ,"[""Singapore 169632, [ 1.288404, 103.836319]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122527.jpg,0,0,2015-12-31 T23:59:59,CITI_122527,212_CITI_122527,"Starscafe, Copthorne King's Hotel",0,0,All,"- Valid from Monday to Sunday. 
- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_124861,212,StarThreeSixty,StarThreeSixty,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Marina Square #02-179, 6 Raffles Boulevard; Novena Square #01-24, 238 Thomson Road; Paragon #03-08, 290 Orchard Road; Wheelock Place #02-08, 501 Orchard Road; ","[""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 307683, [ 1.319811, 103.843979]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 238883, [ 1.304718, 103.830727]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124861.jpg,0,0,2015-07-29 T23:59:59,CITI_124861,212_CITI_124861,Starthreesixty,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124863,212,StarThreeSixty Junior,StarThreeSixty Junior,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Paragon #04-44A, 290 Orchard Road; ","[""Singapore 238859, [ 1.304510, 103.836182]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124863.jpg,0,0,2015-07-29 T23:59:59,CITI_124863,212_CITI_124863,StarThreeSixty Junior,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_123603,212,Suki-Ya,Suki-Ya,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"1 Jelebu Road, #02-16 Bukit Panjang Plaza; 112 East Coast Road, #03-04 112 Katong; 201 Victoria Street, #04-14/15 Bugis+; Blk 205 Hougang St 21, #02-08/09 Heartland Mall; 6 Raffles Boulevard, #02-183BC Marina Square; 68 Orchard Road, #04-63/67 Plaza Singapura; 4 Tampines Central 5, #B1-02 Tampines Mall; 799 New Upper Changi Road, #03-08/11 Bedok Point; 1 Stadium Place, #01-35 Kallang Wave; ","[""Singapore 677743, [ 1.379962, 103.764153]"", ""Singapore 428802, [ 1.305511, 103.904625]"", ""Singapore 188067, [ 1.300433, 103.855812]"", ""Singapore 530205, [ 1.359336, 103.885208]"", ""Singapore 039594, [ 1.291814, 103.858032]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 529510, [ 1.353112, 103.943710]"", ""Singapore 467351, [ 1.324574, 103.932297]"", ""Singapore 397628, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123603.jpg,0,0,2015-12-31 T23:59:59,CITI_123603,212_CITI_123603,Suki-Ya,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_120145,212,Sumire Yakitori House,Sumire Yakitori House,10% off with minimum spend of SGD100,10% off with minimum spend of SGD100,0,80 Middle Road #01-88/89; 16 Enggor Street #01-02 to 04 Icon Village; ,"[""Singapore 188966, [ 1.299430, 103.855667]"", ""Singapore 079717, [ 1.274261, 103.844368]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120145.jpg,0,0,2015-12-31 T23:59:59,CITI_120145,212_CITI_120145,Sumire Yakitori House,0,0,All,Valid for dine-in only.,0,0,0,0,Dining,Not available,0,0
212_125111,212,Sunglass Hut,Sunglass Hut,10% off regularpriced items,10% off regularpriced items,0,313@Somerset: 313 Orchard Road #02-50; Bedok Mall: 311 New Upper Changi Road #01-47/48; Changi Airport T1: 80 Airport Boulevard #02-28; Changi Airport T2: 60 Airport Boulevard #026-114; Changi Airport T2: 60 Airport Boulevard #026-114; Changi Airport T3 (Airside): 65 Airport Boulevard #02-21; Changi Airport T3 (Landside): 65 Airport Boulevard #B2-08; Chinatown Point: 133 New Bridge Road #02-19/20; Imm: 2 Jurong East St 21 #01-K28/K29; JEM: 50 Jurong Gateway Road #01-17; Suntec City Mall: 3 Temasek Boulevard #01-300; Vivocity Kiosk: 1 Harbourfront Walk #01-K4; Wheelock Place: 501 Orchard Road #B2-05; Wisma Atria: 435 Orchard Road #03-03/04; Vivocity: 1 Harbourfront Walk #02-112; ,"[""Singapore 238895, [ 1.284650, 103.830254]"", ""Singapore 467360, [ 1.324427, 103.931023]"", ""Singapore 819643, [ 1.362159, 103.990051]"", ""Singapore 819643, [ 1.355322, 103.988335]"", ""Singapore 819643, [ 1.355322, 103.988335]"", ""Singapore 819663, [ 1.285516, 103.832199]"", ""Singapore 819663, [ 1.356716, 103.986511]"", ""Singapore 059413, [ 1.323137, 103.635696]"", ""Singapore 609601, [ 1.334938, 103.746872]"", ""Singapore 608549, [ 1.285657, 103.833244]"", ""Singapore 038983, [ 1.345871, 103.750900]"", ""Singapore 098585, [ 1.264613, 103.823013]"", ""Singapore 238880, [ 1.304598, 103.830322]"", ""Singapore 238877, [ 1.303510, 103.833054]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125111.jpg,0,0,2015-07-31 T23:59:59,CITI_125111,212_CITI_125111,Sunglass Hut,0,0,All,Not valid for Oakley and third party brands.,0,0,0,0,Lifestyle,Not available,0,0
212_124815,212,T.M.Lewin,T.M.Lewin,Up to 50% off regularpriced items and additional 5% off sale...,Up to 50% off regularpriced items and additional 5% off sale...,0,"ION Orchard #B1-20, 2 Orchard Turn; Orchard Central #01-08A, 181 Orchard Road; Plaza Singapura #03-75, 68 Orchard Rd; Raffles City S.C. #01-22, 252 North Bridge Road; Suntec City Mall #01-336/337 3 Temasek Boulevard; VivoCity #01-122/123/124, 1 Harbourfront Walk; Westgate #01-40, 3 Gateway Drive; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238801, [ 1.300928, 103.839928]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 038983, [ 1.295749, 103.859711]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 608532, [ 1.335021, 103.742912]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124815.jpg,0,0,2015-08-10 T23:59:59,CITI_124815,212_CITI_124815,T.M.Lewin,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124885,212,Taka Jewellery,Taka Jewellery,"Up to 50% off","Up to 50% off",0,"AMK Hub, 53 Ang Mo Kio Avenue 3 #B1-53; Heartland Mall, 205 Hougang Street 21 #01-133/135; Ang Mo Kio Central, Blk 702 Ang Mo Kio Avenue 8 #01-2519; Blk 520 Toa Payoh Central #01-62; Blk 83 Marine Parade Central, #01-552; 20 Tampines Central 1 #01-29/30 Tampines MRT Station; Blk 205 Bedok North Street 1 #01-373; 2 Tampines Central 5, #01-27/28 Century Square; Blk 442 Clementi Ave 3 #01-89; IMM Building, 2 Jurong East Street 21 #01-28; 10 Choa Chu Kang Ave 4 #01-28/29 Choa Chu Kang MRT Station; People's Park Complex 1 Park Road #01-60; 1 Park Road #01-82 People's Park Complex; 304 Orchard Road #01-17, #01-82 Lucky Plaza; Lucky Plaza 304 Orchard Road #02-80/84; 180A Orchard Road Peranakan Place; ION Orchard 2 Orchard Turn #B2-63; Orchard Plaza 150 Orchard Road #01-52; ","[""Singapore 569933, [ 1.369017, 103.848122]"", ""Singapore 530205, [ 1.392105, 103.909912]"", ""Singapore 560702, [ 1.369736, 103.847588]"", ""Singapore 310520, [ 1.342192, 103.852005]"", ""Singapore 440083, [ 1.303046, 103.906120]"", ""Singapore 529538, [ 1.353448, 103.945122]"", ""Singapore 460205, [ 1.326049, 103.930756]"", ""Singapore 529509, [ 1.352299, 103.943855]"", ""Singapore 120442, [ 1.313808, 103.764267]"", ""Singapore 120442, [ 1.285764, 103.830368]"", ""Singapore 689810, [ 1.385659, 103.744255]"", ""Singapore 059108, [ 1.284095, 103.842529]"", ""Singapore 059108, [ 1.284095, 103.842529]"", ""Singapore 238863, [ 1.304565, 103.833931]"", ""Singapore 238863, [ 1.304565, 103.833931]"", ""Singapore 238846, [ 1.301373, 103.839249]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238847, [ 1.304565, 103.833931]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124885.jpg,0,0,2015-07-31 T23:59:59,CITI_124885,212_CITI_124885,Taka Jewellery,0,0,All,Regular-priced items entitled for additional discount.,0,0,0,0,Shopping,Not available,0,0
212_126029,212,tcc,tcc,15% off total bill with a minimum spend of SGD25,15% off total bill with a minimum spend of SGD25,0,"370 Alexandra Road, #01-07/08 Anchorpoint; 80 Middle Road, #01-92-96 Bugis Junction; 6 Eu Tong Sen Street, #02-84/85/86 The Central; 65 Airport Boulevard, #01-22 Terminal 3 Arrival Hall; 51 Circular Road; Blk 3E River Valley Road, #01-01; 109 North Bridge Road, #01-34/35/36 Funan Digitalife Mall; 25 International Business Park #01-80, German Centre; 1 Kim Seng Promenade #01-29, Great World City; 360 Orchard Road, #01-01 International Building; 350 Orchard Road, Level 2 Isetan Scotts Shaw House; 2 Keppel Bay Vista, #02-02A, Marina at Keppel Bay; 2 Bayfront Avenue, #B2-120/120A The Shoppes at Marina Bay Sands; 9 Raffles Boulevard, #01-44/45 Millenia Walk; 238 Thomson Road, #01-56/58 Novena Square; 1 Marina Boulevard, #01-01; 178/182 Orchard Road, Peranakan Place Complex; 5 Raffles Place #B1-63/64/65, Raffles Place MRT Station; 3 Church Street, #01-01 Samsung Hub; 80 Mohamed Sultan Road, #01-01/02 The Pier @ Robertson; 1 HarbourFront Walk, #02-149 Vivo City; ","[""Singapore 159953, [ 1.288337, 103.804916]"", ""Singapore 188966, [ 1.299430, 103.855667]"", ""Singapore 059817, [ 1.288424, 103.846695]"", ""Singapore 819663, [ 1.356716, 103.986511]"", ""Singapore 049406, [ 1.285812, 103.849533]"", ""Singapore 179024, [ 1.290668, 103.846207]"", ""Singapore 179097, [ 1.291330, 103.850075]"", ""Singapore 609916, [ 1.324738, 103.746780]"", ""Singapore 237994, [ 1.293984, 103.832085]"", ""Singapore 238869, [ 1.298846, 103.846512]"", ""Singapore 238868, [ 1.305487, 103.831573]"", ""Singapore 098382, [ 1.264002, 103.812508]"", ""Singapore 018972, [ 1.283949, 103.858849]"", ""Singapore 039596, [ 1.291601, 103.860168]"", ""Singapore 307683, [ 1.319811, 103.843979]"", ""Singapore 018989, [ 1.282387, 103.852440]"", ""Singapore 238847, [ 1.301373, 103.839249]"", ""Singapore 048618, [ 1.284496, 103.851418]"", ""Singapore 049483, [ 1.283276, 103.849632]"", ""Singapore 239013, [ 1.291438, 103.840553]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126029.jpg,0,0,2016-06-30 T23:59:59,CITI_126029,212_CITI_126029,tcc,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_120883,212,"Thanying, Amara Sanctuary Resort Sentosa","Thanying, Amara Sanctuary Resort Sentosa",10% off total food bill,10% off total food bill,0,"1 Larkhill Road, Sentosa Island; ","[""Singapore 099394, [ 1.253448, 103.818886]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120883.jpg,0,0,2015-12-31 T23:59:59,CITI_120883,212_CITI_120883,"Thanying, Amara Sanctuary Resort Sentosa",0,0,All,"- Not valid on Eve of and on Public Holidays and on other special occasions including Valentine's Day, Mother's Day, Father's Day, unless otherwise stated. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_124981,212,The Body Shop,The Body Shop,"18 Jun  1 Jul 15","18 Jun  1 Jul 15",0,"Orchard Gateway #B2-38, 277 Orchard Road; ION Orchard #B2-39, 2 Orchard Turn; Centrepoint #01-47/48, 176 Orchard Road; Ngee Ann City #B1-34, 391 Orchard Road; Wisma Atria #B1-37, 435 Orchard Road; Paragon #B1-14/15, 290 Orchard Road; Plaza Singapura #01-02, 68 Orchard Road; Tanglin Mall #01-10, 163 Tanglin Road; Suntec City Mall #01-422/423, 3 Temasek Boulevard; One Raffles Place #03-28/29, 1 Raffles Place; Harbour Front Centre #01-73, 1 Maritime Square; VivoCity #01-147, 1 HarbourFront Walk; Golden Shoe Car Park #01-16, 50 Market Street; Junction 8 Shopping Centre #01-09, 9 Bishan Place; Great World City #01-39A, 1 Kim Seng Promenade; Bugis Junction #01-28, 200 Victoria Street; Raffles City Shopping Centre #01-42, 252 North Bridge Road; Novena Square #01-34, 238 Thomson Road; Tiong Bahru Plaza #01-38/39, 302 Tiong Baru Road; Marina Square #02-340, 6 Raffles Boulevard; HDB Hub #01-08A, 530 Lorong 6 Toa Payoh; Chinatown Point #01-26, 133 New Bridge Road; City Square Mall #01-26, 180 Kitchener Road; Nex #01-45, 23 Serangoon Central; Compass Point Shopping Centre #01-31/32, 1 Sengkang Square; Causeway Point #01-31, 1 Woodlands Square; Sembawang Shopping Centre #01-04, 604 Sembawang Road; Northpoint Shopping Centre #01-09, 930 Yishun Avenue 2; Heartland Mall Kovan #01-02, 205 Hougang Street 21; Hougang Mall #01-34, 90 Hougang Avenue 10; AMK Hub #B1-02, 53 Ang Mo Kio Avenue 3; Bedok Mall #01-26, 311 New Upper Changi Road; Changi City Point #01-23, 5 Changi Business Park Central 1; Changi Airport Terminal 3 #B2-47, 65 Airport Boulevard; Parkway Parade #B1-50/66, 80 Marine Parade Road; Tampines Mall #01-30, 4 Tampines Central 5; The Clementi Mall #03-29, 3155 Commonwealth Avenue West; Holland Village, 271 Holland Avenue; Lot 1 Shopper's Mall #01-14, 21 Choa Chu Kang Ave 4; Jurong Point Shopping Centre #01-03, 1 Jurong Point Central 2; JEM #01-21, 50 Jurong Gateway Road; ","[""Singapore 238858, [ 1.300542, 103.839195]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238877, [ 1.303554, 103.833092]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 247933, [ 1.306682, 103.827133]"", ""Singapore '038983, [ 1.295749, 103.859711]"", ""Singapore 048616, [ 1.284495, 103.851158]"", ""Singapore 099253, [ 1.264119, 103.820007]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 048940, [ 1.283993, 103.850258]"", ""Singapore 579837, [ 1.350321, 103.848625]"", ""Singapore 237994, [ 1.293984, 103.832085]"", ""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 179103, [ 1.294149, 103.852806]"", ""Singapore 307683, [ 1.319811, 103.843979]"", ""Singapore 168732, [ 1.286145, 103.827339]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 310530, [ 1.332516, 103.848534]"", ""Singapore 059413, [ 1.285362, 103.845024]"", ""Singapore 208539, [ 1.311387, 103.856606]"", ""Singapore 556083, [ 1.350057, 103.872940]"", ""Singapore 545078, [ 1.392272, 103.894775]"", ""Singapore 738099, [ 1.435840, 103.786255]"", ""Singapore 758459, [ 1.441872, 103.824821]"", ""Singapore 769098, [ 1.429836, 103.835571]"", ""Singapore 530205, [ 1.359336, 103.885208]"", ""Singapore 538766, [ 1.372629, 103.893936]"", ""Singapore 569933, [ 1.369017, 103.848122]"", ""Singapore 467360, [ 1.324427, 103.931023]"", ""Singapore 486038, [ 1.334040, 103.963829]"", ""Singapore 819663, [ 1.355912, 103.987022]"", ""Singapore 449269, [ 1.301987, 103.905067]"", ""Singapore 529510, [ 1.353112, 103.943710]"", ""Singapore 129588, [ 1.314942, 103.764236]"", ""Singapore 278991, [ 1.308684, 103.793015]"", ""Singapore 689812, [ 1.381857, 103.739647]"", ""Singapore 648886, [ 1.339791, 103.706810]"", ""Singapore 608549, [ 1.333066, 103.743660]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124981.jpg,0,0,2015-07-31 T23:59:59,CITI_124981,212_CITI_124981,The Body Shop,0,0,All,Valid at all The Body Shop stores except IMM & Metro Centrepoint store.,0,0,0,0,Shopping,Not available,0,0
212_122549,212,"The Buffet, M Hotel","The Buffet, M Hotel","18% off food bill for lunch (Monday to Friday)","18% off food bill for lunch (Monday to Friday)",0,81 Anson Road; ,"[""Singapore 079908, [ 1.273935, 103.845123]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122549.jpg,0,0,2015-12-31 T23:59:59,CITI_122549,212_CITI_122549,"The Buffet, M Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
