Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_126929,212,Osteria Mozza by Mario Batali,Osteria Mozza by Mario Batali,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-42; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126929.jpg,0,0,2016-06-01 T23:59:59,CITI_126929,212_CITI_126929,Osteria Mozza by Mario Batali,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_124921,212,Outdoor Sports Travel,Outdoor Sports Travel,"10% off TomTom Sports Watches and AEE quadcopters","10% off TomTom Sports Watches and AEE quadcopters",0,"Addr: Alexandra Retail Centre #02-38, 460 Alexandra Road; Postal: 119963; Coord: 1.273644, 103.801590|Addr: Kallang Wave Mall (Sports Hub) #01-65, 1 Stadium Place; Postal: 397628; Coord: 1.303329, 103.873024",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124921.jpg,0,0,2016-04-30 T23:59:59,CITI_124921,212_CITI_124921,Outdoor Sports Travel,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_126909,212,Palette Restaurant & Bar,Palette Restaurant & Bar,"15% off a la carte food items (Mon  Fri)","15% off a la carte food items (Mon  Fri)",0,"Addr: 13 Stamford Road, #B1-20/27 Capitol Piazza; Postal: 178905; Coord: 1.293542, 103.851570",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126909.jpg,0,0,2016-06-30 T23:59:59,CITI_126909,212_CITI_126909,Palette Restaurant & Bar,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125131,212,PANDORA,PANDORA,Complimentary Pandora umbrella with minimum spend of SGD400,Complimentary Pandora umbrella with minimum spend of SGD400,0,"Addr: Singapore Changi Airport Terminal 1 Transit Lounge East, #02-61, Singapore Changi Airport: Airport Boulevard; Postal: 819642; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Check-In Hall North, #026-023, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-094, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 3 Transit Lounge South, #02-22, Singapore Changi Airport: Airport Boulevard; Postal: 819663; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125131.jpg,0,0,2016-04-30 T23:59:59,CITI_125131,212_CITI_125131,PANDORA,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_126023,212,Restaurant Ember,Restaurant Ember,10% off with a minimum spend of SGD120 (dinner),10% off with a minimum spend of SGD120 (dinner),0,"Addr: 50 Keong Siak Road; Postal: 089154; Coord: 1.281186, 103.841949",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126023.jpg,0,0,2016-05-31 T23:59:59,CITI_126023,212_CITI_126023,Restaurant Ember,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126019,212,Shinzo,Shinzo,10% off total food bill,10% off total food bill,0,"Addr: 17 Carpenter Street #01-01; Postal: 059906; Coord: 1.288250, 103.847740",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126019.jpg,0,0,2016-05-31 T23:59:59,CITI_126019,212_CITI_126019,Shinzo,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126013,212,Joo,Joo,Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),0,"Addr: 5 Tan Quee Lan Street; Postal: 188094; Coord: 1.298177, 103.856926",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126013.jpg,0,0,2016-04-30 T23:59:59,CITI_126013,212_CITI_126013,Joo,0,0,All,Valid from Sunday to Wednesday only. General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126913,212,"La Brasserie, The Fullerton Bay Hotel","La Brasserie, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126913.jpg,0,0,2016-06-30 T23:59:59,CITI_126913,212_CITI_126913,"La Brasserie, The Fullerton Bay Hotel",0,0,All,"- *Not valid for Saturday Brunch.
- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126917,212,"Lantern, The Fullerton Bay Hotel","Lantern, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126917.jpg,0,0,2016-06-30 T23:59:59,CITI_126917,212_CITI_126917,"Lantern, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123573,212,"Lobby Lounge, Singapore Marriott Tang Plaza Hotel","Lobby Lounge, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123573.jpg,0,0,2016-04-30 T23:59:59,CITI_123573,212_CITI_123573,"Lobby Lounge, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126021,212,LongPlay,LongPlay,10% off with a minimum spend of SGD75,10% off with a minimum spend of SGD75,0,"Addr: 4 Haji Lane; Postal: 189197; Coord: 1.300364, 103.859482",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126021.jpg,0,0,2016-05-31 T23:59:59,CITI_126021,212_CITI_126021,LongPlay,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126929,212,Osteria Mozza by Mario Batali,Osteria Mozza by Mario Batali,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-42; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126929.jpg,0,0,2016-06-01 T23:59:59,CITI_126929,212_CITI_126929,Osteria Mozza by Mario Batali,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_124921,212,Outdoor Sports Travel,Outdoor Sports Travel,"10% off TomTom Sports Watches and AEE quadcopters","10% off TomTom Sports Watches and AEE quadcopters",0,"Addr: Alexandra Retail Centre #02-38, 460 Alexandra Road; Postal: 119963; Coord: 1.273644, 103.801590|Addr: Kallang Wave Mall (Sports Hub) #01-65, 1 Stadium Place; Postal: 397628; Coord: 1.303329, 103.873024",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124921.jpg,0,0,2016-04-30 T23:59:59,CITI_124921,212_CITI_124921,Outdoor Sports Travel,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_126909,212,Palette Restaurant & Bar,Palette Restaurant & Bar,"15% off a la carte food items (Mon  Fri)","15% off a la carte food items (Mon  Fri)",0,"Addr: 13 Stamford Road, #B1-20/27 Capitol Piazza; Postal: 178905; Coord: 1.293542, 103.851570",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126909.jpg,0,0,2016-06-30 T23:59:59,CITI_126909,212_CITI_126909,Palette Restaurant & Bar,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125131,212,PANDORA,PANDORA,Complimentary Pandora umbrella with minimum spend of SGD400,Complimentary Pandora umbrella with minimum spend of SGD400,0,"Addr: Singapore Changi Airport Terminal 1 Transit Lounge East, #02-61, Singapore Changi Airport: Airport Boulevard; Postal: 819642; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Check-In Hall North, #026-023, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-094, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 3 Transit Lounge South, #02-22, Singapore Changi Airport: Airport Boulevard; Postal: 819663; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125131.jpg,0,0,2016-04-30 T23:59:59,CITI_125131,212_CITI_125131,PANDORA,0,0,All,"",0,0,0,0,Shopping,Not available,0,0
212_126023,212,Restaurant Ember,Restaurant Ember,10% off with a minimum spend of SGD120 (dinner),10% off with a minimum spend of SGD120 (dinner),0,"Addr: 50 Keong Siak Road; Postal: 089154; Coord: 1.281186, 103.841949",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126023.jpg,0,0,2016-05-31 T23:59:59,CITI_126023,212_CITI_126023,Restaurant Ember,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126019,212,Shinzo,Shinzo,10% off total food bill,10% off total food bill,0,"Addr: 17 Carpenter Street #01-01; Postal: 059906; Coord: 1.288250, 103.847740",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126019.jpg,0,0,2016-05-31 T23:59:59,CITI_126019,212_CITI_126019,Shinzo,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126933,212,Sky on 57® by Justin Quek,Sky on 57® by Justin Quek,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, Sands SkyPark, Tower 1, Level 57; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126933.jpg,0,0,2016-06-01 T23:59:59,CITI_126933,212_CITI_126933,Sky on 57® by Justin Quek,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126913,212,"La Brasserie, The Fullerton Bay Hotel","La Brasserie, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126913.jpg,0,0,2016-06-30 T23:59:59,CITI_126913,212_CITI_126913,"La Brasserie, The Fullerton Bay Hotel",0,0,All,"- *Not valid for Saturday Brunch.
- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126917,212,"Lantern, The Fullerton Bay Hotel","Lantern, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126917.jpg,0,0,2016-06-30 T23:59:59,CITI_126917,212_CITI_126917,"Lantern, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
