Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_811,PPP Laser Clinic,PPP Laser Clinic,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ppp-small.jpg,,,2015-12-31T23:59:59Z,811,220_811,PPP Laser Clinic,,http://www.ppp.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_812,Thomson Medical Centre,Thomson Medical Centre,<p>Enjoy 0% interest-free instalment payment plan over 6 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/thomson-centre-small.jpg,,,2015-12-31T23:59:59Z,812,220_812,Thomson Medical Centre,,http://www.thomsonmedical.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,health",wellness,,
220,OCBC,220_813,AXA Insurance,AXA Insurance,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$300</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/axa-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/axa-hero.jpg,,2015-12-31T23:59:59Z,813,220_813,AXA Insurance,,http://www.axa.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,insurance,,
220,OCBC,220_814,The Great Eastern Life Singapore Co Ltd,The Great Eastern Life Singapore Co Ltd,<p>Enjoy 0% interest-free instalment plan over 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/great-eastern-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/great-eastern-hero.jpg,,2015-12-31T23:59:59Z,814,220_814,The Great Eastern Life Singapore Co Ltd,,http://www.greateasternlife.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li><li>Valid for selected policies only.</li>
</ol>",,,,,instalment,insurance,,
220,OCBC,220_815,China Taiping Insurance,China Taiping Insurance,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/china-taiping-small.jpg,,,2015-12-31T23:59:59Z,815,220_815,China Taiping Insurance,,http://www.sg.cntaiping.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,insurance,,
220,OCBC,220_816,Winner Insurance Agencies,Winner Insurance Agencies,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/winner-small.jpg,,,2015-12-31T23:59:59Z,816,220_816,Winner Insurance Agencies,,http://www.winner.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,insurance,,
220,OCBC,220_817,Reebonz SPACE,Reebonz SPACE,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,"24 Raffles Place #07-07 <br>Clifford Centre|<br>
Singapore 048621
Telephone: +65 6532 0076","",Singapore 048621,Singapore 048621,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/reebonz-small.jpg,,,2015-12-31T23:59:59Z,817,220_817,Reebonz SPACE,,http://www.reebonzspace.com/,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,fashion",shopping,,
220,OCBC,220_819,Courts,Courts,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$300</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/courts-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/courts-hero.jpg,,2015-12-31T23:59:59Z,819,220_819,Courts,,http://www.courts.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,IT & Electronics",shopping,,
220,OCBC,220_820,Gain City,Gain City,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gaincity-small.jpg,,,2015-12-31T23:59:59Z,820,220_820,Gain City,,http://www.gaincity.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,IT & Electronics",shopping,,
220,OCBC,220_821,Harvey Norman,Harvey Norman,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/harvey-norman-small.jpg,,,2015-12-31T23:59:59Z,821,220_821,Harvey Norman,,http://www.harveynorman.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,IT & Electronics",shopping,,
220,OCBC,220_823,Poh Heng Jewellery,Poh Heng Jewellery,<p>Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/poh-heng-small.jpg,,,2015-12-31T23:59:59Z,823,220_823,Poh Heng Jewellery,,http://www.pohheng.com.sg,All,"<ol>
  <li>Customers are eligible to take part in this promotion if they are a principal or supplementary cardmember of an OCBC Bank credit card (other than private label cards| debit cards and corporate cards).</li>
  <li>Customers need to pay using an OCBC Bank credit card at participating Cortina Watch boutiques in Singapore.</li>
  <li>50-mth 0% interest instalment plan is valid from 1 December 2014 to 28 February 2015 (the &ldquo;Promotion Period&rdquo;). Other available 0% interest instalment plan tenures include 6-mth| 12-mth| 18-mth| 24-mth and 36-mth. Minimum spend of S$500 is required to qualify for 0% interest instalment plan.</li>
  <li>If for any reason whatsoever| there is any cancellation or termination of the instalment payment plan and/or the OCBC credit card account prior to full and final settlement of the instalment purchase price| an administrative fee of S$150 is payable in addition to making full and final settlement of the instalment purchase price or the balance thereof.&nbsp; The administrative fee payable may be revised by OCBC Bank from time to time in its sole and absolute discretion. </li>
  <li>Customers cannot enjoy this promotion with other promotions| discounts| vouchers or discount cards unless otherwise stated. </li>
  <li>The customer&rsquo;s OCBC Bank credit card account must be in good standing and not cancelled during the Promotion Period. OCBC Bank shall not be responsible for the quality| merchantability or fitness for any purpose or any aspect of any product/services. </li>
  <li>OCBC Bank will not be responsible for any loss| injury| damage of harm suffered or incurred by any person in connection with the use of any product/services. </li>
  <li>OCBC Bank and Cortina Watch reserve the right to terminate the promotion or change any terms and conditions at any time without giving notice. This includes changing the rules relating to who is eligible for the promotion and the dates of the promotion. </li>
  <li>OCBC Bank&rsquo;s decision on all matters relating to the promotion will be final and binding on all participants. If there is any difference between these terms and conditions and any brochure| marketing or promotional material relating to the promotion| these terms and conditions will prevail.&nbsp; </li>
  <li>The laws of Singapore apply to these terms and conditions| and any disputes between you and us will be dealt with in the courts of Singapore. Under the Contracts (Rights of Third Parties) Act (Cap 53B)| a person who is not a party to any agreement governed by these terms and conditions does not have the right to enforce any of these terms and conditions. </li>
  <li>Other terms and conditions apply. Please click here for more details.</li>
</ol>
",,,,,"instalment,fashion",shopping,,
220,OCBC,220_824,SK Jewellery,SK Jewellery,<p>Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sk-small.jpg,,,2015-12-31T23:59:59Z,824,220_824,SK Jewellery,,http://www.skjewellery.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,fashion",shopping,,
220,OCBC,220_825,The Hour Glass,The Hour Glass,<p>Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/the-hour-glass-small.jpg,,,2015-12-31T23:59:59Z,825,220_825,The Hour Glass,,http://www.thehourglass.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,fashion",shopping,,
220,OCBC,220_826,Joyalukkas Jewellery,Joyalukkas Jewellery,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500<p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/joyalukkas-small.jpg,,,2015-12-31T23:59:59Z,826,220_826,Joyalukkas Jewellery,,http://www.joyalukkas.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,fashion",shopping,,
220,OCBC,220_827,Robinsons,Robinsons,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/robinsons-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/robinsons-hero.jpg,,2015-12-31T23:59:59Z,827,220_827,Robinsons,,http://www.robinsons.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,fashion,IT & Electronics",shopping,,
220,OCBC,220_828,Delphin Singapore,Delphin Singapore,<p>Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/delphin-small.jpg,,,2015-12-31T23:59:59Z,828,220_828,Delphin Singapore,,http://delphin.sg/,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,shopping,,
220,OCBC,220_829,IKEA<sup>&reg;</sup>,IKEA<sup>&reg;</sup>,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500| or 24 months with a minimum spend of S$3|000.</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ikea-small.jpg,,,2015-12-31T23:59:59Z,829,220_829,IKEA<sup>&reg;</sup>,,http://www.ikea.com.sg/ipp,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,shopping,,
220,OCBC,220_830,Nova Furnishing,Nova Furnishing,<p>Enjoy 0% interest-free instalment payment plan over 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/nova-small.jpg,,,2015-12-31T23:59:59Z,830,220_830,Nova Furnishing,,http://www.novafurnishing.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,shopping,,
220,OCBC,220_831,Scanteak,Scanteak,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/scanteak-small.jpg,,,2015-12-31T23:59:59Z,831,220_831,Scanteak,,http://www.scanteak.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,shopping,,
220,OCBC,220_832,Star Living,Star Living,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$1000</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/star-furniture-small.jpg,,,2015-12-31T23:59:59Z,832,220_832,Star Living,,http://www.starliving.com.sg,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,instalment,shopping,,
220,OCBC,220_833,Sino-America Tours Corporation Pte Ltd,Sino-America Tours Corporation Pte Ltd,<p>Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500</p>,0% instalment payment plan,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sa-tours-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sa-hero.jpg,,2015-12-31T23:59:59Z,833,220_833,Sino-America Tours Corporation Pte Ltd,,http://www.satours.com,All,"<ol>
  <li>For full terms and conditions| please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a></li>
</ol>",,,,,"instalment,travel","travel,hotels",,
220,OCBC,220_889,Furama RiverFront| Singapore - The SQUARE @ Furama,Furama RiverFront| Singapore - The SQUARE @ Furama,"<ul><li><strong>1-for-1 </strong>all buffets</li>
  <li><strong>15% off</strong>* food bill</li>
</ul>",1-for-1,"Furama Riverfront |Singapore<br>
405 Havelock Road<br>
Singapore 169633
Telephone: 6739 6468
Email: square.riverfront@furama.com",Furama Riverfront |Singapore 405 Havelock Road Singapore 169633 Telephone: 6739 6468,Singapore 169633,Singapore 169633,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/square.jpg,,,2015-12-31T23:59:59Z,889,220_889,Furama RiverFront| Singapore - The SQUARE @ Furama,,http://www.furama.com/riverfront/Dining,All,"<ol>
  <li> *Limited to a max. of 8 persons per Card.</li>
  <li> Payment must be made with OCBC Credit or Debit Card.</li>
  <li> Advanced reservations are preferred and are subject to availability.</li>
  <li> Not valid on eve of and on public holidays as well as Special Occasions. Other black-out dates may apply.
  <li> Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. </li>
  <li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details. </li>
</ol>",,,,,dining,"intertiol,1for1",,
220,OCBC,220_890,Furama RiverFront| Singapore - Kintamani Indonesian Restaurant,Furama RiverFront| Singapore - Kintamani Indonesian Restaurant,"<ul><li><strong>1-for-1 </strong>all buffets</li>
  <li><strong>15% off</strong>* food bill</li>
</ul>",1-for-1,"Furama Riverfront |Singapore<br>
405 Havelock Road<br>
Singapore 169633
Telephone: 6739 6463
Email: kintamani.riverfront@furama.com",Furama Riverfront |Singapore 405 Havelock Road Singapore 169633 Telephone: 6739 6463,Singapore 169633,Singapore 169633,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/kintamani.jpg,,,2015-12-31T23:59:59Z,890,220_890,Furama RiverFront| Singapore - Kintamani Indonesian Restaurant,,http://www.furama.com/riverfront/Dining,All,"<ol>
  <li> *Limited to a max. of 8 persons per Card.</li>
  <li> Payment must be made with OCBC Credit or Debit Card.</li>
  <li> Advanced reservations are preferred and are subject to availability.</li>
  <li> Not valid on eve of and on public holidays as well as Special Occasions. Other black-out dates may apply.
  <li> Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. </li>
  <li> Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details. </li>
</ol>",,,,,dining,"intertiol,1for1",,
