Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_814,The Great Eastern Life Singapore Co Ltd,The Great Eastern Life Singapore Co Ltd,Enjoy 0% interest-free instalment plan over 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/great-eastern-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/great-eastern-hero.jpg,Not Available,2015-12-31T23:59:59Z,814,220_814,The Great Eastern Life Singapore Co Ltd,Not available,http://www.greateasternlife.com,All,•For full terms and conditions| please click here  Valid for selected policies only.,Not available,Not available,Not available,Not available,Others,Insurance,None,None
220,OCBC,220_815,China Taiping Insurance,China Taiping Insurance,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/china-taiping-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,815,220_815,China Taiping Insurance,Not available,http://www.sg.cntaiping.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Insurance,None,None
220,OCBC,220_816,Winner Insurance Agencies,Winner Insurance Agencies,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/winner-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,816,220_816,Winner Insurance Agencies,Not available,http://www.winner.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,Others,Insurance,None,None
220,OCBC,220_817,Reebonz SPACE,Reebonz SPACE,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,"24 Raffles Place #07-07 <br>Clifford Centre|<br>
Singapore 048621
Telephone: +65 6532 0076",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 048621,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/reebonz-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,817,220_817,Reebonz SPACE,Not available,http://www.reebonzspace.com/,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_819,Courts,Courts,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$300,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/courts-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/courts-hero.jpg,Not Available,2015-12-31T23:59:59Z,819,220_819,Courts,Not available,http://www.courts.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_820,Gain City,Gain City,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gaincity-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,820,220_820,Gain City,Not available,http://www.gaincity.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_821,Harvey Norman,Harvey Norman,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/harvey-norman-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,821,220_821,Harvey Norman,Not available,http://www.harveynorman.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_823,Poh Heng Jewellery,Poh Heng Jewellery,Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/poh-heng-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,823,220_823,Poh Heng Jewellery,Not available,http://www.pohheng.com.sg,All,"•Customers are eligible to take part in this promotion if they are a principal or supplementary cardmember of an OCBC Bank credit card (other than private label cards| debit cards and corporate cards). 
•Customers need to pay using an OCBC Bank credit card at participating Cortina Watch boutiques in Singapore. 
•50-mth 0% interest instalment plan is valid from 1 December 2014 to 28 February 2015 (the “Promotion Period”). Other available 0% interest instalment plan tenures include 6-mth| 12-mth| 18-mth| 24-mth and 36-mth. Minimum spend of S$500 is required to qualify for 0% interest instalment plan. 
•If for any reason whatsoever| there is any cancellation or termination of the instalment payment plan and/or the OCBC credit card account prior to full and final settlement of the instalment purchase price| an administrative fee of S$150 is payable in addition to making full and final settlement of the instalment purchase price or the balance thereof.  The administrative fee payable may be revised by OCBC Bank from time to time in its sole and absolute discretion.  
•Customers cannot enjoy this promotion with other promotions| discounts| vouchers or discount cards unless otherwise stated.  
•The customer’s OCBC Bank credit card account must be in good standing and not cancelled during the Promotion Period. OCBC Bank shall not be responsible for the quality| merchantability or fitness for any purpose or any aspect of any product/services.  
•OCBC Bank will not be responsible for any loss| injury| damage of harm suffered or incurred by any person in connection with the use of any product/services.  
•OCBC Bank and Cortina Watch reserve the right to terminate the promotion or change any terms and conditions at any time without giving notice. This includes changing the rules relating to who is eligible for the promotion and the dates of the promotion.  
•OCBC Bank’s decision on all matters relating to the promotion will be final and binding on all participants. If there is any difference between these terms and conditions and any brochure| marketing or promotional material relating to the promotion| these terms and conditions will prevail.   
•The laws of Singapore apply to these terms and conditions| and any disputes between you and us will be dealt with in the courts of Singapore. Under the Contracts (Rights of Third Parties) Act (Cap 53B)| a person who is not a party to any agreement governed by these terms and conditions does not have the right to enforce any of these terms and conditions.  
•Other terms and conditions apply. Please click here for more details.",Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_824,SK Jewellery,SK Jewellery,Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sk-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,824,220_824,SK Jewellery,Not available,http://www.skjewellery.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_825,The Hour Glass,The Hour Glass,Enjoy 0% interest-free instalment payment plan over 6| 12 or 24 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/the-hour-glass-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,825,220_825,The Hour Glass,Not available,http://www.thehourglass.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_826,Joyalukkas Jewellery,Joyalukkas Jewellery,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/joyalukkas-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,826,220_826,Joyalukkas Jewellery,Not available,http://www.joyalukkas.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_827,Robinsons,Robinsons,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/robinsons-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/robinsons-hero.jpg,Not Available,2015-12-31T23:59:59Z,827,220_827,Robinsons,Not available,http://www.robinsons.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_828,Delphin Singapore,Delphin Singapore,Enjoy 0% interest-free instalment payment plan over 6| 12| 24 or 36 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/delphin-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,828,220_828,Delphin Singapore,Not available,http://delphin.sg/,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_829,IKEA,IKEA,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500| or 24 months with a minimum spend of S$3|000.,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ikea-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,829,220_829,IKEA<sup>&reg;</sup>,Not available,http://www.ikea.com.sg/ipp,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_830,Nova Furnishing,Nova Furnishing,Enjoy 0% interest-free instalment payment plan over 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/nova-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,830,220_830,Nova Furnishing,Not available,http://www.novafurnishing.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_831,Scanteak,Scanteak,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/scanteak-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,831,220_831,Scanteak,Not available,http://www.scanteak.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_832,Star Living,Star Living,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$1000,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/star-furniture-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,832,220_832,Star Living,Not available,http://www.starliving.com.sg,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Shopping",Shopping,None,None
220,OCBC,220_833,Sino-America Tours Corporation Pte Ltd,Sino-America Tours Corporation Pte Ltd,Enjoy 0% interest-free instalment payment plan over 6 or 12 months with a minimum spend of S$500,0% instalment payment plan,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sa-tours-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sa-hero.jpg,Not Available,2015-12-31T23:59:59Z,833,220_833,Sino-America Tours Corporation Pte Ltd,Not available,http://www.satours.com,All,•For full terms and conditions| please click here,Not available,Not available,Not available,Not available,"Others, Travel","Travel, Hotels",None,None
