Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_601,208,AIBI,AIBI,15% off Reebok items,15% off Reebok items,"&bull;&nbsp;Valid till 31 Aug 2015
 &bull;&nbsp;Not valid with other promotions, discount or free gift
 &bull;&nbsp;While stocks last
 &bull;&nbsp;ANZ General Terms and Conditions apply.","• AIBI Building, Lvl 2, Tel: 6533 8555
 • Bedok Mall, #B2-48, Tel: 6844 9581
 • Causeway Point, #B1-35, Tel: 6894 5655
 • Changi City Point 1,  #B1-16, Tel: 6636 1933
 • IMM Building, #02-13, Tel: 6899 1190
 • JEM, #B1-35, Tel: 6339 0556
 • Jurong Point, #B1-15/16, Tel: 6792 2833
 • Nex, #03-25/26, Tel: 6634 4553
 • Parkway Parade, #B1-106/107/108, Tel: 6440 9989
 • Plaza Singapura, #03-05/06, Tel: 6238 0082
 • Suntec City Mall, #02-602B/602C, Tel: 6334 0322
 • VivoCity, #02-160/161, Tel: 6376 9717",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/601.jpg, ,2015-06-25,2015-08-31 T23:59:59,208_29, ,AIBI, ,15% off Reebok items, ,"• Valid till 31 Aug 2015
 • Not valid with other promotions, discount or free gift
 • While stocks last
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_662,208,Audio House,Audio House,5 months waiver on 24-mth ANZ 0% Instalment Payment Plan for an LG LED Smart TV,5 months waiver on 24-mth ANZ 0% Instalment Payment Plan for an LG LED Smart TV,"&bull;&nbsp;Valid till 30 Jun 2015
 &bull;&nbsp;Purchase and free gift (3D Blu Ray Player With 4K Upscaling BP740) are on a first come first serve, while stocks last basis
 &bull;&nbsp;Purchase must be made with ANZ Credit Card on 24-month ANZ Instalment Payment Plan
 &bull;&nbsp;5 months waiver will be deducted up front and the remaining purchase price will be charged on the payment plan
 &bull;&nbsp;ANZ General Terms and Conditions apply.","• Liang Court Shopping Ctr, #04-01/15 Tel: 6336 7177
 • 72 Bendemeer Rd, Tel: 6841 2122",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/662.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_30, ,Audio House, ,"5 months waiver on 24-month ANZ 0% Instalment Payment Plan for an LG 55"" UB850 LED Smart TV at S$3,499 (U.P. S$4,999)
Plus, free 3D Blu Ray Player with 4K upscaling (worth S$299)", ,"• Valid till 30 Jun 2015
 • Purchase and free gift (3D Blu Ray Player With 4K Upscaling BP740) are on a first come first serve, while stocks last basis
 • Purchase must be made with ANZ Credit Card on 24-month ANZ Instalment Payment Plan
 • 5 months waiver will be deducted up front and the remaining purchase price will be charged on the payment plan
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_679,208,BeautyFresh,BeautyFresh,Up to 35% off selected SK-II Set or CHANEL Set,Up to 35% off selected SK-II Set or CHANEL Set,"•&nbsp;Valid till 31 July 2015 
•&nbsp;Please enter promo code ""ANZBFGSS"" at point of check out 
•&nbsp;Complimentary delivery to addresses in Singapore 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/679.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_31, ,BeautyFresh, ,Website: www.beautyfresh.com, ,"• Valid till 31 July 2015 
• Please enter promo code ""ANZBFGSS"" at point of check out 
• Complimentary delivery to addresses in Singapore 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_603,208,BERING,BERING,S$10 voucher with min. spend of S$100,S$10 voucher with min. spend of S$100,"&bull;&nbsp;Valid till 31 Jul 2015 for regular-priced items
 &bull;&nbsp;While stocks last
 &bull;&nbsp;ANZ General Terms and Conditions apply.","• CHRONOBREEZE, Raffles City, #B1-42B, Tel: 6338 2094
 • Serangoon Nex, #01-K03, Tel: 6481 1167
 • Suntec City, #01-357, Tel: 6337 0961
 • The Shoppes at Marina Bay Sands, #B1-61, Tel: 6688 7380
 • Vivocity, #01-K28, Tel: 6376 0842
 • Westgate, #01-K2, Tel: 6465 9169",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/603.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_32, ,BERING, ,S$10 voucher with min. spend of S$100, ,"• Valid till 31 Jul 2015 for regular-priced items
 • While stocks last
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_604,208,Cath Kidston,Cath Kidston,S$5 voucher with min. spend of $50 nett,S$5 voucher with min. spend of $50 nett,"&bull;&nbsp;Valid till 31 Jul 2015 for regular-priced items
 &bull;&nbsp;While stocks last
 &bull;&nbsp;ANZ General Terms and Conditions apply.","• Bugis Junction, #01-25/25A, Tel: 6337 3449
 • Great World City, #01-17C/D, Tel: 6733 9176
 • ION Orchard, #B2-48, Tel: 6884 5779
 • Plaza Singapura, #01-04, Tel: 6238 0188
 • Suntec City, #01-418, Tel: 6333 0082
 • Tampines 1, #01-22/23/2410, Tel: 6781 2981
 • The Shoppes at Marina Bay Sands, #B2-61,Tel: 6688 7567",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/604.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_33, ,Cath Kidston, ,S$5 voucher with min. spend of $50 nett, ,"• Valid till 31 Jul 2015 for regular-priced items
 • While stocks last
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_680,208,COCOMI,COCOMI,15% off all watch brands,15% off all watch brands,"•&nbsp;Offer is valid till 31 Jul 2015 for regular-priced watches 
•&nbsp;Offers are not valid for sale items and Pebble watches unless stated otherwise  
•&nbsp;Newsletter Signup offer, Online Vouchers or Coupon Codes cannot be used in conjunction with any other offer unless stated otherwise and are not redeemable for cash  
•&nbsp;Please enter promo code ""ANZ15OFF"" on check out to enjoy the offer  
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/680.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_34, ,COCOMI, ,Website: cocomi.com/ANZ, ,"• Offer is valid till 31 Jul 2015 for regular-priced watches 
• Offers are not valid for sale items and Pebble watches unless stated otherwise  
• Newsletter Signup offer, Online Vouchers or Coupon Codes cannot be used in conjunction with any other offer unless stated otherwise and are not redeemable for cash  
• Please enter promo code ""ANZ15OFF"" on check out to enjoy the offer  
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_664,208,Dickson Watch,Dickson Watch,10% off selected merchandise and more,10% off selected merchandise and more,"&bull;&nbsp;Valid till 31 Jul 2015 on selected merchandise and must be charged to ANZ Credit Cards on 12/24-month IPP tenure
 &bull;&nbsp;2 months waiver is applicable for 12-month IPP tenure and 4 months waiver is applicable for 24-month IPP tenure
 &bull;&nbsp;The 2/4 months waiver will be deducted up front and the remaining purchase price will be charged on 12/24-month IPP respectively
 &bull;&nbsp;ANZ General Terms and Conditions apply.","• Knightsbridge #01-08 Tel: 6887 5103
 • Suntec City Mall #01-371/372 Tel: 6336 4871",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/664.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_35, ,Dickson Watch, ,"10% off selected merchandise
Plus, up to 4 months waiver on ANZ 0% Instalment Payment Plan", ,"• Valid till 31 Jul 2015 on selected merchandise and must be charged to ANZ Credit Cards on 12/24-month IPP tenure
 • 2 months waiver is applicable for 12-month IPP tenure and 4 months waiver is applicable for 24-month IPP tenure
 • The 2/4 months waiver will be deducted up front and the remaining purchase price will be charged on 12/24-month IPP respectively
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_457,208,Grey by Ortenhill,Grey by Ortenhill,S$5 off any regular-priced footwear + additional S$10 off 2nd pair,S$5 off any regular-priced footwear + additional S$10 off 2nd pair,"•&nbsp;Valid from 15 April to 30 June 2015 
•&nbsp;Discount on 2<sup>nd</sup> item shall be on the lower priced item in single receipt 
•&nbsp;ANZ General Terms and Conditions apply.","• Orchard Central, #03-28a, Tel: 6235 0968 
• Parklane Shopping Mall, #03-08, Tel: 6337 4109
• 44 Haji Lane, Tel: 8298 8381
• Jcube, #02-11A, Tel: 9613 8194",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/457.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_36, ,Grey by Ortenhill, ,"S$5 off any regular-priced footwear
Additional S$10 off 2nd pair", ,"• Valid from 15 April to 30 June 2015 
• Discount on 2nd item shall be on the lower priced item in single receipt 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_683,208,Lazada.SG,Lazada.SG,S$20 off with min. spend of S$100,S$20 off with min. spend of S$100,"•&nbsp;Voucher code is valid till 10 June 2015 
•&nbsp;Voucher code, <strong>ANZOFF20</strong>, is applicable for all items on <a onclick=""popOut('www.lazada.sg/anz-sale/');"">Lazada.SG</a>, with a minimum spend of $100 
•&nbsp;Valid for ANZ Credit Cards issued in Singapore only 
•&nbsp;Use voucher code at checkout page with your ANZ Credit Card to get discount Voucher code is applicable for single use only and cannot be combined with other codes and promotions 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/683.jpg, ,2015-06-25,2015-06-10 T23:59:59,208_37, ,Lazada.SG, ,Website: www.lazada.sg/anz-sale/, ,"• Voucher code is valid till 10 June 2015 
• Voucher code, ANZOFF20, is applicable for all items on Lazada.SG, with a minimum spend of $100 
• Valid for ANZ Credit Cards issued in Singapore only 
• Use voucher code at checkout page with your ANZ Credit Card to get discount Voucher code is applicable for single use only and cannot be combined with other codes and promotions 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_685,208,Luxola.com,Luxola.com,15% sitewide,15% sitewide,"•&nbsp;Valid till 30 June 2015 
•&nbsp;Apply discount code ANZ15 at the checkout page to enjoy offer 
•&nbsp;Valid with ANZ credit cards issued in Singapore only 
•&nbsp;Not valid with other discounts or promotions 
•&nbsp;Brand exclusions apply 
•&nbsp;Refer to Luxola FAQ page for more information 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/685.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_38, ,Luxola.com, ,Website: Luxola.com, ,"• Valid till 30 June 2015 
• Apply discount code ANZ15 at the checkout page to enjoy offer 
• Valid with ANZ credit cards issued in Singapore only 
• Not valid with other discounts or promotions 
• Brand exclusions apply 
• Refer to Luxola FAQ page for more information 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Shopping & Lifestyle,None,0,0
208_668,208,MACSHOP,MACSHOP,Free Key Thumb Drive with min. spend of S$500 on ANZ 0% IPP,Free Key Thumb Drive with min. spend of S$500 on ANZ 0% IPP,"&bull;&nbsp;Valid till 31 Jul 2015 
&bull;&nbsp;Exclude purchase of Apple branded products 
&bull;&nbsp;ANZ General Terms and Conditions apply.","The Central @ Clarke Quay, B1-35, Tel: 6334 1633",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/668.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_39, ,MACSHOP, ,Free Key Thumb Drive (worth S$20)  with min. spend of S$500 on ANZ 0% Instalment Payment Plan, ,"• Valid till 31 Jul 2015 
• Exclude purchase of Apple branded products 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_669,208,Ninebot,Ninebot,"S$250 off Ninebot (U.P. S$5,980) and more","S$250 off Ninebot (U.P. S$5,980) and more","&bull;&nbsp;Valid till 31 Jul 2015 
&bull;&nbsp;$450 and $100 discount is not valid with other promotions including ANZ 0% IPP 
&bull;&nbsp;1 month or 2 months waiver on ANZ 0% IPP will be deducted from the gross amount, thereafter the balance will be divided by 12 or 24 months 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/669.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_40, ,Ninebot, ,"ANZ 0% Instalment Payment Plan
  1 month waiver on 12-month ANZ 0% Instalment Payment Plan 
 2 months waiver on 24-month ANZ 0% Instalment Payment Plan  ", ,"• Valid till 31 Jul 2015 
• $450 and $100 discount is not valid with other promotions including ANZ 0% IPP 
• 1 month or 2 months waiver on ANZ 0% IPP will be deducted from the gross amount, thereafter the balance will be divided by 12 or 24 months 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_610,208,OROTON,OROTON,Up to 50% off selected seasonal merchandise,Up to 50% off selected seasonal merchandise,"&bull;&nbsp;*Valid till 26 July 2015
 &bull;&nbsp;#Valid till 31 Dec 2015
 &bull;&nbsp;Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
 &bull;&nbsp;Not valid in conjunction with other promotions and GWP
 &bull;&nbsp;ANZ General Terms and Conditions apply.","  ION Orchard, #03-10, Tel: 6634 2770
  Vivocity, #01-190, Tel: 6221 4593
   Ladies Handbags Dept of : Takashimaya at Lvl 2, Tangs Orchard at Lvl 2, Robinsons at Raffles City at Lvl 1 &amp; Robinsons at The Heeren at Lvl 2  ",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/610.jpg, ,2015-06-25,2015-07-26 T23:59:59,208_41, ,OROTON, ,"Up to 50% off selected seasonal merchandise*
10% off regular-priced merchandise#", ,"• *Valid till 26 July 2015
 • #Valid till 31 Dec 2015
 • Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
 • Not valid in conjunction with other promotions and GWP
 • ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_678,208,OTO,OTO,10% off OTO Chiro CR-01 Massage Chair,10% off OTO Chiro CR-01 Massage Chair,"•&nbsp;Valid till 30 Jul 2015 for OTO Chiro CR-01 massage chair 
•&nbsp;Not valid with any other promotions, offers, discount vouchers or trade-in 
•&nbsp;ANZ General Terms and Conditions apply.",All OTO outlets in Singapore,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/678.jpg, ,2015-06-25,2015-07-30 T23:59:59,208_42, ,OTO, ,"10% off OTO Chiro CR-01 Massage Chair (R.P. S$4,880)", ,"• Valid till 30 Jul 2015 for OTO Chiro CR-01 massage chair 
• Not valid with any other promotions, offers, discount vouchers or trade-in 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
208_406,208,Passage New York,Passage New York,"Up to 50% off fashion, handbags and accessories","Up to 50% off fashion, handbags and accessories","•&nbsp;*Valid till 31 Jul 2015 
•&nbsp;*Choice of Signature Face or Body Therapy and is limited to first-time female clients of Passage New York 
•&nbsp;Full payment must be charged in a single receipt to ANZ Card unless otherwise stated 
•&nbsp;While stocks last 
•&nbsp;Other terms and conditions apply 
•&nbsp;ANZ General Terms and Conditions apply.","133 Cecil St, #01-01, Keck Seng Tower, Tel: 6226 0888",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/406.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_43, ,Passage New York, ,"Up to 50% off fashion, handbags and accessories
Plus, complimentary 90-min spa indulgence (worth S$280) with min. spend of S$200*", ,"• *Valid till 31 Jul 2015 
• *Choice of Signature Face or Body Therapy and is limited to first-time female clients of Passage New York 
• Full payment must be charged in a single receipt to ANZ Card unless otherwise stated 
• While stocks last 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.", ,0,0,No,Shopping & Lifestyle,None,0,0
