Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_732,208,Kiehl's Since 1851,Kiehl's Since 1851,Complimentary 2-piece travel kit with minimum spend of $100 nett.,Complimentary 2-piece travel kit with minimum spend of $100 nett.,"&bull;&nbsp;Valid till 31 August 2016 
&bull;&nbsp;Complimentary items are not exchangeable for cash or kind 
&bull;&nbsp;Limited to one redemption per month per card 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/732.jpg,0,  T00:00:00,2016-08-31 T23:59:59,ANZ_33,208_ANZ_33,Kiehl's Since 1851,0,www.kiehlstimes.com,All,"• Valid till 31 August 2016 
• Complimentary items are not exchangeable for cash or kind 
• Limited to one redemption per month per card 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,"Plus, skin consultation and a week's worth of samples customised to your skin type.",None
208_808,208,Lotte Duty Free Shop,Lotte Duty Free Shop,Up to 15% off purchases,Up to 15% off purchases,&bull;&nbsp;Valid till 14 Feb 2016.,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/808.jpg,0,  T00:00:00,2016-02-14 T23:59:59,ANZ_34,208_ANZ_34,Lotte Duty Free Shop,0,None,All,• Valid till 14 Feb 2016.,0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_809,208,Luxola.com,Luxola.com,20% off purchases and more,20% off purchases and more,"&bull;&nbsp;Valid till 31 Jan 2016 
&bull;&nbsp;*Valid from 1 to 7 Dec 2015 and 1 to 7 Jan 2016, while stocks last 
&bull;&nbsp;Promo Code: VISALX20. Brand exclusions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/809.jpg,0,  T00:00:00,2016-01-31 T23:59:59,ANZ_35,208_ANZ_35,Luxola.com,0,None,All,"• Valid till 31 Jan 2016 
• *Valid from 1 to 7 Dec 2015 and 1 to 7 Jan 2016, while stocks last 
• Promo Code: VISALX20. Brand exclusions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_397,208,MACSHOP,MACSHOP,10% off Booq bag,10% off Booq bag,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ General Terms and Conditions apply,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/397.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_36,208_ANZ_36,MACSHOP,0,None,All,• Valid till 31 December 2015 • ANZ General Terms and Conditions apply,0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_610,208,OROTON,OROTON,10% off regular-priced merchandise,10% off regular-priced merchandise,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
 &bull;&nbsp;Not valid in conjunction with other promotions and GWP
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/610.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_37,208_ANZ_37,OROTON,0,None,All,"• Valid till 31 December 2015
• Not valid for purchase of crystal bags, gift cards, leather care, limited edition and leather apparel
• Not valid in conjunction with other promotions and GWP
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_678,208,OTO,OTO,10% off OTO Elite ET-01 Massage Chair,10% off OTO Elite ET-01 Massage Chair,"&bull;&nbsp;Valid till 31 December 2015 for OTO Elite (ET-01) massage chair  
&bull;&nbsp;Colour of product is subject to availability and may vary  
&bull;&nbsp;Not valid with any other promotions, offers, discount vouchers or trade-in  
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/678.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_38,208_ANZ_38,OTO,0,None,All,"• Valid till 31 December 2015 for OTO Elite (ET-01) massage chair  
• Colour of product is subject to availability and may vary  
• Not valid with any other promotions, offers, discount vouchers or trade-in  
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_50,208,Pet Lovers Centre,Pet Lovers Centre,5% off with min. spend of $20 on regular-priced items,5% off with min. spend of $20 on regular-priced items,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Not valid for Veterinary, Grooming, Home Delivery and Online services 
&bull;&nbsp;Not valid for sale of live animals &bull;&nbsp;Not valid for purchase of PLC gift vouchers 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/50.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_39,208_ANZ_39,Pet Lovers Centre,0,None,All,"• Valid till 31 December 2015 
• Not valid for Veterinary, Grooming, Home Delivery and Online services 
• Not valid for sale of live animals • Not valid for purchase of PLC gift vouchers 
• ANZ General Terms and Conditions apply",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_829,208,Philip Stein,Philip Stein,20% off Signature Timepieces,20% off Signature Timepieces,"&bull;&nbsp;Valid till 31 May 2016 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/829.jpg,0,  T00:00:00,2016-05-31 T23:59:59,ANZ_40,208_ANZ_40,Philip Stein,0,None,All,"• Valid till 31 May 2016 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_774,208,Quiksilver,Quiksilver,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 29 February 2016 on regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/774.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_41,208_ANZ_41,Quiksilver,0,None,All,"• Valid till 29 February 2016 on regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_778,208,RipCurl,RipCurl,15% off regular-priced items with $50 min. spend ,15% off regular-priced items with $50 min. spend ,"&bull;&nbsp;Valid till 31 Mar 2016 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/778.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_42,208_ANZ_42,RipCurl,0,None,All,"• Valid till 31 Mar 2016 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_777,208,ROXY,ROXY,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 29 February 2016 on regular-priced items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/777.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_43,208_ANZ_43,ROXY,0,None,All,"• Valid till 29 February 2016 on regular-priced items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_784,208,SCOOL,SCOOL,10% off storewide,10% off storewide,"&bull;&nbsp;Valid till 30 September 2016 on regular-priced items storewide 
&bull;&nbsp;Not applicable on bags and accessories 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/784.jpg,0,  T00:00:00,2016-09-30 T23:59:59,ANZ_44,208_ANZ_44,SCOOL,0,None,All,"• Valid till 30 September 2016 on regular-priced items storewide 
• Not applicable on bags and accessories 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_782,208,Senteurs de Provence,Senteurs de Provence,15% off regular-priced items with min. spend of $100,15% off regular-priced items with min. spend of $100,"&bull;&nbsp;Valid till 31 March 2016 on regular-priced items with min. spend of $100 in a single receipt 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Millenia Walk; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/782.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_45,208_ANZ_45,Senteurs de Provence,0,None,All,"• Valid till 31 March 2016 on regular-priced items with min. spend of $100 in a single receipt 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_659,208,Sentosa 4D AdventureLand,Sentosa 4D AdventureLand,15% off unlimited One Day Adventure Pass,15% off unlimited One Day Adventure Pass,"&bull;&nbsp;Valid till 31 December 2016 for on-site redemption only
 &bull;&nbsp;Payment must be made with an ANZ MasterCard
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/659.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_46,208_ANZ_46,Sentosa 4D AdventureLand,0,None,All,"• Valid till 31 December 2016 for on-site redemption only
• Payment must be made with an ANZ MasterCard
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_813,208,SISTIC,SISTIC,Waiver of collection fee at any local SISTIC Authorised Agents,Waiver of collection fee at any local SISTIC Authorised Agents,"&bull;&nbsp;Valid for booking by 31 Dec 2015 
&bull;&nbsp;Terms and conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/813.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_47,208_ANZ_47,SISTIC,0,None,All,"• Valid for booking by 31 Dec 2015 
• Terms and conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_733,208,Somang,Somang,15% off storewide with min. spend of $20,15% off storewide with min. spend of $20,"&bull;&nbsp;Valid till 29 February 2016 for regular-priced products only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/733.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_48,208_ANZ_48,Somang,0,www.somang.com.sg,All,"• Valid till 29 February 2016 for regular-priced products only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_734,208,Sophisca,Sophisca,10% off storewide,10% off storewide,"&bull;&nbsp;Valid till 29 February 2016 for regular-priced items only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/734.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_49,208_ANZ_49,Sophisca,0,www.sophisca.sg,All,"• Valid till 29 February 2016 for regular-priced items only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_787,208,Stussy,Stussy,15% off regular-priced items with min. spend of $50,15% off regular-priced items with min. spend of $50,"&bull;&nbsp;Valid till 31 Mar 2016 for regular-priced items with min. spend of $50 in a single receipt 
&bull;&nbsp;Not valid with other promotions, discounts, voucher and privileges 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Cathay Cineleisure Orchard; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/787.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_50,208_ANZ_50,Stussy,0,www.stussy.com,All,"• Valid till 31 Mar 2016 for regular-priced items with min. spend of $50 in a single receipt 
• Not valid with other promotions, discounts, voucher and privileges 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_735,208,Sulwhasoo,Sulwhasoo,1-for-1 facial treatments and more,1-for-1 facial treatments and more,"&bull;&nbsp;Valid till 29 Feb 2016 for regular-priced items only 
&bull;&nbsp;*Only available at TANGS at Tang Plaza 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/735.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_51,208_ANZ_51,Sulwhasoo,0,www.sulwhasoo.com.sg,All,"• Valid till 29 Feb 2016 for regular-priced items only 
• *Only available at TANGS at Tang Plaza 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_788,208,The Black Chamber,The Black Chamber,15% off regular-priced items with min. spend of $50,15% off regular-priced items with min. spend of $50,"&bull;&nbsp;Valid till 31 Mar 2016 for regular-priced items with min. spend of $50 in a single receipt 
&bull;&nbsp;Not valid with other promotions, discounts, voucher and privileges 
&bull;&nbsp;ANZ General Terms and Conditions apply.
",Cathay Cineleisure Orchard; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/788.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_52,208_ANZ_52,The Black Chamber,0,www.theblackchamber.com,All,"• Valid till 31 Mar 2016 for regular-priced items with min. spend of $50 in a single receipt 
• Not valid with other promotions, discounts, voucher and privileges 
• ANZ General Terms and Conditions apply.
",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_745,208,The History of WHOO,The History of WHOO,Complimentary 3-piece travel size trial kit with $60 spend,Complimentary 3-piece travel size trial kit with $60 spend,"&bull;&nbsp;Valid till 29 February 2016 
&bull;&nbsp;Complimentary items are non-exchangeable for cash or kind 
&bull;&nbsp;Composition of trial kits are subjected to change 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/745.jpg,0,  T00:00:00,2016-02-29 T23:59:59,ANZ_53,208_ANZ_53,The History of WHOO,0,None,All,"• Valid till 29 February 2016 
• Complimentary items are non-exchangeable for cash or kind 
• Composition of trial kits are subjected to change 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_472,208,The Polliwogs,The Polliwogs,Up to 15% off play rates and more,Up to 15% off play rates and more,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer may not be used in conjunction with other promotions and packages 
&bull;&nbsp;May not be exchanged for cash, credit or kind 
&bull;&nbsp;Party Bonus may be used to offset additional internal charges on top of the standard party packages 
&bull;&nbsp;Not valid for Poco Petite Package and customised packages 
&bull;&nbsp;Other Terms and Conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/472.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_54,208_ANZ_54,The Polliwogs,0,www.thepolliwogs.com,All,"• Valid till 31 December 2015 
• Offer may not be used in conjunction with other promotions and packages 
• May not be exchanged for cash, credit or kind 
• Party Bonus may be used to offset additional internal charges on top of the standard party packages 
• Not valid for Poco Petite Package and customised packages 
• Other Terms and Conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,None
208_822,208,THEFACESHOP,THEFACESHOP,10% off men’s range products with $50 min. spend,10% off men’s range products with $50 min. spend,"&bull;&nbsp;Valid till 30 Apr 2016 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/822.jpg,0,  T00:00:00,2016-04-30 T23:59:59,ANZ_55,208_ANZ_55,THEFACESHOP,0,None,All,"• Valid till 30 Apr 2016 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_790,208,Timberland Watches,Timberland Watches,10% off Timberland watches,10% off Timberland watches,"&bull;&nbsp;Valid till 31 December 2015 on regular-priced items only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/790.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_56,208_ANZ_56,Timberland Watches,0,None,All,"• Valid till 31 December 2015 on regular-priced items only 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
208_744,208,Timbuk2,Timbuk2,10% off regular-priced items,10% off regular-priced items,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Not valid on sale items 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/744.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_57,208_ANZ_57,Timbuk2,0,None,All,"• Valid till 31 March 2016 
• Not valid on sale items 
• ANZ General Terms and Conditions apply.",0,0,0,No,"Lifestyle & Entertainment, Shopping",None,0,0,,""
