Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_439,208,Urban Homme Face &amp; Body Studio For Men,Urban Homme Face &amp; Body Studio For Men,1-for-1 a-la-carte services,1-for-1 a-la-carte services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Credit Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply."," Parkway Parade; Postal: Not available; Coord: Not available| Jurong Point ; Postal: 648886; Coord: 1.3395626, 103.7057463| Nex ; Postal: Not available; Coord: Not available| Clementi Mall ; Postal: 129588; Coord: 1.3149421, 103.7642368| Tampines Century Square ; Postal: 529509; Coord: 1.352299, 103.943857","; Postal: Not available; Coord: Not available; ; Postal: 648886; Coord: 1.3395626, 103.7057463; ; Postal: Not available; Coord: Not available; ; Postal: 129588; Coord: 1.3149421, 103.7642368; ; Postal: 529509; Coord: 1.352299, 103.943857; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/439.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_96,208_ANZ_96,Urban Homme Face &amp; Body Studio For Men,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Credit Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_615,208,Vanitee,Vanitee,Weekly free express manicure,Weekly free express manicure,"&bull;&nbsp;Valid from 15 May to 31 August 2015 
&bull;&nbsp;Limited to the first 180 redemptions per week via Vanitee iOS and Android mobile app 
&bull;&nbsp;Promo Code: ANZ180 
&bull;&nbsp;No minimum spend required 
&bull;&nbsp;Complimentary service must be rendered by 31 Dec 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Download Vanitee from Apple App Store or Google Play.; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/615.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_97,208_ANZ_97,Vanitee,0,None,All,"• Valid from 15 May to 31 August 2015 
• Limited to the first 180 redemptions per week via Vanitee iOS and Android mobile app 
• Promo Code: ANZ180 
• No minimum spend required 
• Complimentary service must be rendered by 31 Dec 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_372,208,21 On Rajah,21 On Rajah,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Valid for up to 8 persons per table per credit card
 &bull;&nbsp;Advance reservation is required and confirmation is subject to availability
 &bull;&nbsp;Black-out dates apply
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/372.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_98,208_ANZ_98,21 On Rajah,0,,All,"• Valid till 31 December 2015
• Valid for up to 8 persons per table per credit card
• Advance reservation is required and confirmation is subject to availability
• Black-out dates apply
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_367,208,8 Noodles,8 Noodles,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Advance reservations required
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","8 Noodles; Postal: 640491; Coord: 1.3495871, 103.7265663","; Postal: 640491; Coord: 1.3495871, 103.7265663; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/367.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_99,208_ANZ_99,8 Noodles,0,None,All,"• Valid till 31 December 2015
• Advance reservations required
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_1,208,Alphabet Bar,Alphabet Bar,10% off total drinks bill,10% off total drinks bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,"165 Tanjong Pagar Rd; Postal: 088539; Coord: 1.274961, 103.843575","; Postal: 088539; Coord: 1.274961, 103.843575; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_100,208_ANZ_100,Alphabet Bar,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0
208_697,208,BAM! Tapas-Sake Bar,BAM! Tapas-Sake Bar,"One complimentary set 
lunch with every 3 set 
lunches ordered and more","One complimentary set 
lunch with every 3 set 
lunches ordered and more","&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;*Offer is valid for lunch from Tuesday to Friday only 
&bull;&nbsp;^Offer is valid for dinner from Monday to Saturday only 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/697.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_101,208_ANZ_101,BAM! Tapas-Sake Bar,0,www.bamtapassake.com,All,"• Valid till 31 December 2015 
• *Offer is valid for lunch from Tuesday to Friday only 
• ^Offer is valid for dinner from Monday to Saturday only 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_415,208,breez bistro.bar,breez bistro.bar,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 30 January 2016 
&bull;&nbsp;Offer is not valid for breakfast, high tea and during promotional period 
&bull;&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
&bull;&nbsp;Not applicable for room service, meetings, banquets and private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/415.jpg,0,2015-06-25,2016-01-30 T23:59:59,ANZ_102,208_ANZ_102,breez bistro.bar,0,www.grandmercureroxy.com.sg/breez,All,"• Valid till 30 January 2016 
• Offer is not valid for breakfast, high tea and during promotional period 
• Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
• Not applicable for room service, meetings, banquets and private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_4,208,Café Oriental,Café Oriental,10% off total food bill,10% off total food bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,"165 Tanjong Pagar Rd, Lobby; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/4.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_103,208_ANZ_103,Café Oriental,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0
208_366,208,Casserole,Casserole,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Advance reservations required
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",Casserole; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/366.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_104,208_ANZ_104,Casserole,0,None,All,"• Valid till 31 December 2015
• Advance reservations required
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_696,208,Crust Gourmet Pizza Bar,Crust Gourmet Pizza Bar,Up to 20% off a la carte pizza with min. spend of S$30,Up to 20% off a la carte pizza with min. spend of S$30,"&bull;&nbsp;Offers are valid till 31 December 2015 
&bull;&nbsp;*Lunch offers are valid from 12pm to 3pm daily for dine-in, pick up and takeaways only 
&bull;&nbsp;Lunch offer is not valid at Thomson Outlet 
&bull;&nbsp;^Dinner offer is valid from 3pm to 9.30pm daily for dine-in, pick up, takeaway, delivery and catering 
&bull;&nbsp;Delivery orders are available from 6pm onwards 
&bull;&nbsp;Delivery fees apply and subjected to limited delivery areas 
&bull;&nbsp;Catering orders require a minimum nett purchase of S$200 with a 24 hours advance order 
&bull;&nbsp;Complimentary delivery for orders above S$200 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/696.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_105,208_ANZ_105,Crust Gourmet Pizza Bar,0,www.crustpizza.com.sg,All,"• Offers are valid till 31 December 2015 
• *Lunch offers are valid from 12pm to 3pm daily for dine-in, pick up and takeaways only 
• Lunch offer is not valid at Thomson Outlet 
• ^Dinner offer is valid from 3pm to 9.30pm daily for dine-in, pick up, takeaway, delivery and catering 
• Delivery orders are available from 6pm onwards 
• Delivery fees apply and subjected to limited delivery areas 
• Catering orders require a minimum nett purchase of S$200 with a 24 hours advance order 
• Complimentary delivery for orders above S$200 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_617,208,Element Restaurant,Element Restaurant,10% off total food bill,10% off total food bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","165 Tanjong Pagar Rd, Lobby; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/617.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_106,208_ANZ_106,Element Restaurant,0,None,All,"• Valid till 31 December 2015 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_413,208,Feast@East Buffet Restaurant,Feast@East Buffet Restaurant,1 dines free with every 3 paying adults for buffet,1 dines free with every 3 paying adults for buffet,"&bull;&nbsp;Valid till 30 January 2016 
&bull;&nbsp;Offer is not valid for breakfast, high tea and during promotional period 
&bull;&nbsp;Offer is limited to a maximum of 8 diners per card per table per bill 
&bull;&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
&bull;&nbsp;Not applicable for room service, meetings, banquets and private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/413.jpg,0,2015-06-25,2016-01-30 T23:59:59,ANZ_107,208_ANZ_107,Feast@East Buffet Restaurant,0,www.feastateast.com.sg,All,"• Valid till 30 January 2016 
• Offer is not valid for breakfast, high tea and during promotional period 
• Offer is limited to a maximum of 8 diners per card per table per bill 
• Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
• Not applicable for room service, meetings, banquets and private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_373,208,Flavours At Zhongshan Park,Flavours At Zhongshan Park,10% off total bill,10% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Valid for up to 8 persons per table per credit card
 &bull;&nbsp;Advance reservation is required and confirmation is subject to availability
 &bull;&nbsp;Black-out dates apply
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/373.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_108,208_ANZ_108,Flavours At Zhongshan Park,0,,All,"• Valid till 31 December 2015
• Valid for up to 8 persons per table per credit card
• Advance reservation is required and confirmation is subject to availability
• Black-out dates apply
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_620,208,Furama RiverFront,Furama RiverFront,1-for-1 buffet lunch/dinner,1-for-1 buffet lunch/dinner,"&bull;&nbsp;Valid till 30 November 2015 for a max. of 8 pax per card 
&bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.", Kintamani Indonesian Restaurant; Postal: Not available; Coord: Not available| The Square @ Furama; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/620.jpg,0,2015-06-25,2015-11-30 T23:59:59,ANZ_109,208_ANZ_109,Furama RiverFront,0,None,All,"• Valid till 30 November 2015 for a max. of 8 pax per card 
• Not valid with ANZ Debit Cards 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_11,208,Irodori Japanese Restaurant,Irodori Japanese Restaurant,Up to 15% off dining,Up to 15% off dining,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Lunch is served from 11.30am to 2.30pm 
&bull;&nbsp;Dinner is served from 6pm to 10.30pm 
&bull;&nbsp;*Offer is only valid at POMO 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply."," Riverview Hotel; Postal: Not available; Coord: Not available| POMO; Postal: 188306; Coord: 1.3002542, 103.8491411","; Postal: Not available; Coord: Not available; ; Postal: 188306; Coord: 1.3002542, 103.8491411; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/11.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_110,208_ANZ_110,Irodori Japanese Restaurant,0,None,All,"• Valid till 31 December 2015 
• Lunch is served from 11.30am to 2.30pm 
• Dinner is served from 6pm to 10.30pm 
• *Offer is only valid at POMO 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_307,208,Jade Lounge,Jade Lounge,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus &bull;&nbsp;Not applicable for private functions and during happy hours &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",Jade Lounge; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/307.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_111,208_ANZ_111,Jade Lounge,0,None,All,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions and during happy hours • ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_308,208,Jade Terrace,Jade Terrace,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus &bull;&nbsp;Not applicable for private functions &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",Jade Terrace; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/308.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_112,208_ANZ_112,Jade Terrace,0,None,All,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_414,208,Jia Wei Chinese Restaurant,Jia Wei Chinese Restaurant,Up to 15% off total bill on á-la-carte menu,Up to 15% off total bill on á-la-carte menu,"&bull;&nbsp;Valid till 30 January 2016 
&bull;&nbsp;*Offer is valid from Mon to Thurs 
&bull;&nbsp;#Offer is valid from Fri to Sun 
&bull;&nbsp;Not valid for dim sum orders 
&bull;&nbsp;Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
&bull;&nbsp;Not applicable for room service, meetings, banquets and private functions 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/414.jpg,0,2015-06-25,2016-01-30 T23:59:59,ANZ_113,208_ANZ_113,Jia Wei Chinese Restaurant,0,www.jiaweichineserestaurant.com.sg,All,"• Valid till 30 January 2016 
• *Offer is valid from Mon to Thurs 
• #Offer is valid from Fri to Sun 
• Not valid for dim sum orders 
• Not valid with Passport Accor dining voucher, Advantages Plus privileges, alcohol and non-alcohol beverages 
• Not applicable for room service, meetings, banquets and private functions 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_317,208,Kintamani Indonesian Restaurant,Kintamani Indonesian Restaurant,"1-for-1 buffet lunch/dinner
and more","1-for-1 buffet lunch/dinner
and more",&bull;&nbsp;Not valid with ANZ Debit Cards &bull;&nbsp;*Valid till 31 December 2015 &bull;&nbsp;#Valid till 30 November 2015 &bull;&nbsp;Valid for a maximum 8 pax per card &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,Kintamani Indonesian Restaurant; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/317.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_114,208_ANZ_114,Kintamani Indonesian Restaurant,0,None,All,• Not valid with ANZ Debit Cards • *Valid till 31 December 2015 • #Valid till 30 November 2015 • Valid for a maximum 8 pax per card • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0
208_626,208,Novotel Singapore Clarke Quay,Novotel Singapore Clarke Quay,15% off total food and beverage bill,15% off total food and beverage bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",The Square Restaurant; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/626.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_115,208_ANZ_115,Novotel Singapore Clarke Quay,0,None,All,"• Valid till 31 December 2015 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_627,208,Omar Shariff Authentic Indian Cuisine,Omar Shariff Authentic Indian Cuisine,Up to 30% off dining,Up to 30% off dining,"&bull;&nbsp;Discount on lunch & dinner is valid till 15 February 2016 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",Sixth Ave Centre; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/627.jpg,0,2015-06-25,2016-02-15 T23:59:59,ANZ_116,208_ANZ_116,Omar Shariff Authentic Indian Cuisine,0,None,All,"• Discount on lunch &amp; dinner is valid till 15 February 2016 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_622,208,Oopen Restaurant,Oopen Restaurant,25% off total bill,25% off total bill,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.","Oopen Restaurant, Lobby; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/622.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_117,208_ANZ_117,Oopen Restaurant,0,None,All,"• Valid till 31 December 2015 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_249,208,Plaza Brasserie,Plaza Brasserie,10% off Plaza Brasserie’s Signature Annual Ultimate Crab Feast Buffet and more,10% off Plaza Brasserie’s Signature Annual Ultimate Crab Feast Buffet and more,"&bull;&nbsp;*Valid till 23 August 2015 
&bull;&nbsp;Ultimate Crab Feast is only available for buffet dinner (Daily, from 6:00pm to 10:00pm) and buffet lunch (Sundays, from 12:00pm to 2:30pm) 
&bull;&nbsp;^Valid till 31 December 2015 
&bull;&nbsp;Offer are valid for maximum 12 pax per card per booking 
&bull;&nbsp;Child price is applicable for children aged 4 to 12 years old 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply.",PARKROYAL on Beach Road; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/249.jpg,0,2015-06-25,2015-08-23 T23:59:59,ANZ_118,208_ANZ_118,Plaza Brasserie,0,None,All,"• *Valid till 23 August 2015 
• Ultimate Crab Feast is only available for buffet dinner (Daily, from 6:00pm to 10:00pm) and buffet lunch (Sundays, from 12:00pm to 2:30pm) 
• ^Valid till 31 December 2015 
• Offer are valid for maximum 12 pax per card per booking 
• Child price is applicable for children aged 4 to 12 years old 
• ANZ Dining Programme General Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_22,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"&bull;&nbsp;Valid for confirmed events held up till 31 December 2015 &bull;&nbsp;Valid for standard menus only &bull;&nbsp;Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/22.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_119,208_ANZ_119,Purple Sage,0,www.purplesage.com.sg,All,"• Valid for confirmed events held up till 31 December 2015 • Valid for standard menus only • Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges) • ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_423,208,Quality Café,Quality Café,Up to 15% off buffet,Up to 15% off buffet,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ general dining Terms and Conditions apply.",Quality Cafe; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/423.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_120,208_ANZ_120,Quality Café,0,None,All,"• Valid till 31 December 2015 
• ANZ general dining Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_426,208,Resorts World Sentosa,Resorts World Sentosa,10% off total dining bill,10% off total dining bill,"&bull;&nbsp;Valid for payment with ANZ MasterCard Cards only 
&bull;&nbsp;Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
&bull;&nbsp;Discount is not applicable for set menus and alcoholic beverages 
&bull;&nbsp;ANZ General Dining Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/426.jpg,0,2015-06-25,2015-12-18 T23:59:59,ANZ_121,208_ANZ_121,Resorts World Sentosa,0,,All,"• Valid for payment with ANZ MasterCard Cards only 
• Valid till 18 December 2015 at participating outlets owned by Resorts World Sentosa 
• Discount is not applicable for set menus and alcoholic beverages 
• ANZ General Dining Terms and Conditions apply.",0,0,0,No,Dining,None,0,0
208_305,208,River Garden Coffee House,River Garden Coffee House,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus &bull;&nbsp;Not applicable for private functions &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",River Garden Coffee House; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/305.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_122,208_ANZ_122,River Garden Coffee House,0,None,All,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_306,208,River Terrace,River Terrace,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus &bull;&nbsp;Not applicable for private functions &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",River Terrace; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/306.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_123,208_ANZ_123,River Terrace,0,None,All,"• Valid till 31 December 2015 • During festive periods, eve and on public holidays the offer is only valid for a-la-carte menus • Not applicable for private functions • ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
208_26,208,Shutters Restaurant,Shutters Restaurant,10% off total food bill,10% off total food bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,"Shutters Restaurant, Sentosa Island; Postal: Not available; Coord: Not available",; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/26.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_124,208_ANZ_124,Shutters Restaurant,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0
208_27,208,Silk Road Restaurant,Silk Road Restaurant,10% off total food bill,10% off total food bill,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply,Silk Road Restaurant; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/27.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_125,208_ANZ_125,Silk Road Restaurant,0,None,All,• Valid till 31 December 2015 • ANZ Dining Programme General Terms and Conditions apply,0,0,0,No,Dining,None,0,0
208_365,208,Silver Shell Café,Silver Shell Café,15% off total bill,15% off total bill,"&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Advance reservations required
 &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",Silver Shell Cafe; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/365.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_126,208_ANZ_126,Silver Shell Café,0,None,All,"• Valid till 31 December 2015
• Advance reservations required
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Dining,None,0,0
