Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
193_92,193,Hard Rock Hotel Bali,Hard Rock Hotel Bali,• US$168 nett per room per night for Deluxe Premium Room,Book your stay from US$168 nett Valid till 20 Dec 2015.,"Hard Rock Hotel Bali Valid till 20 Dec 2015. • US$168 nett per room per night for Deluxe Premium Room • US$398 nett per room per night for Kids Suite Includes: - Return airport transfer for a minimum of 2 consecutive nights stay - Daily buffet breakfast for 2 adults & 2 children (for children below 12 years old) - Shoppin' Around vouchers for hotel outlets - Free Wifi and access to TABU teens club To book, call 6235 2808 or email info@hplhotels.com. Promotion period 01/01/2015 to 20/12/2015 Terms and Conditions 1. Booking period: 1 Jan – 20 Dec 2015. 2. Stay period : 5 Jan – 20 Dec 2015. 3. Bookings are subject to room availability. 4. Additional surcharge is applicable at US$20 nett per room per night during Chinese New Year and School Holidays. 5. Black-out dates apply during Singapore’s Public Holidays and Indonesia’s Public Holidays. 6. Cancellation policy applies and cancellation must be made 14 days prior to check-in, otherwise one night charge will apply. 7. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 8. Merchants’ terms and conditions apply. 9. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 10. Other Terms and Conditions apply. Address Jalan Pantai, Banjar Pande Mas, Kuta, Bali, Indonesia Tel: +65-6235-2808 Email: info@hplhotels.com http://bali.hardrockhotels.net/", ,none,https://www.dbs.com.sg/personal/promotion/hardrockbali?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150019-620x216.jpg, , ,2015-12-20 T23:59:59, ,_ ,"[""mailto:info@hplhotels.com"", ""http://bali.hardrockhotels.net/""]", ,none, ,"Terms and Conditions  1. Booking period: 1 Jan – 20 Dec 2015. 2. Stay period : 5 Jan – 20 Dec 2015. 3. Bookings are subject to room availability. 4. Additional surcharge is applicable at US$20 nett per room per night during Chinese New Year and School Holidays. 5. Black-out dates apply during Singapore’s Public Holidays and Indonesia’s Public Holidays. 6. Cancellation policy applies and cancellation must be made 14 days prior to check-in, otherwise one night charge will apply. 7. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 8. Merchants’ terms and conditions apply. 9. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 10. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
193_93,193,Concorde Hotel,Concorde Hotel,Concorde Hotel Valid till 31 Dec 2015. Spices Cafe 1 dines free with every 3 paying adults for: • Singapore Flavours Buffet Lunch • Harvest of the Sea Buffet Dinner • Weekend Afternoon Tea Buffet 15% off total bill ,Enjoy 1 dines free with every 2 paying adults at Spice Cafe Valid till 31 Dec 2015.,"Concorde Hotel Valid till 31 Dec 2015. Spices Cafe 1 dines free with every 3 paying adults for: • Singapore Flavours Buffet Lunch • Harvest of the Sea Buffet Dinner • Weekend Afternoon Tea Buffet 15% off total bill Promotion period 01/01/2015 to 31/12/2015 Visit http://singapore.concordehotelsresorts.com/dining_spices_cafe.php for more information. Terms and Conditions 1. Max up to 10 paying buffets per card per bill per table 2. Not valid with other promotions, discounts and privileges. 3. Not valid on all festive meal period, eve of and day of public holiday. 4. This contract supersedes all previous contracts. 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Concorde Hotel Singapore, 100 Orchard Road, Singapore 238840 Tel: +65-6733-8855 Spices Cafe, Concorde Hotel Singapore Tel: +65-6739-8370 Spices Bar, Concorde Hotel Singapore Tel: +65-6733-8855 Lobby Lounge, Concorde Hotel Singapore Tel: +65-6733-8855", ,Singapore 238840,https://www.dbs.com.sg/personal/promotion/concordehotel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00197-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://singapore.concordehotelsresorts.com/dining_spices_cafe.php, ,http://singapore.concordehotelsresorts.com/dining_spices_cafe.php, ,"Terms and Conditions apply. Address Jalan Pantai, Banjar Pande Mas, Kuta, Bali, Indonesia Tel: +65-6235-2808 Email: info@hplhotels.com http://bali.hardrockhotels.net/", , , , ,Dining,Other offers, , 
193_94,193,Agoda.com,Agoda.com,For DBS/POSB Platinum Credit Cards and above •  7% off hotel reservations worldwide   For all other DBS/POSB Credit and Debit Cards •  5% off hotel reservations worldwide    Visit http://www.agoda.com.sg/dbssg to book now.,Up to 7% off hotel reservations Valid till 31 Dec 2015.,Agoda.com Valid till 31 Dec 2015. For DBS/POSB Platinum Credit Cards and above • 7% off hotel reservations worldwide For all other DBS/POSB Credit and Debit Cards • 5% off hotel reservations worldwide Visit http://www.agoda.com.sg/dbssg to book now. Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Booking period: Now till 31 Dec 2015. 2.Travel Period: Now till 31 Mar 2016. 3. Valid only for bookings made via http://www.agoda.com.sg/dbssg . 4. Payment must be made with a DBS/POSB Credit or Debit Card. 5. Agoda’s booking terms and conditions apply., ,none,https://www.dbs.com.sg/personal/promotion/agoda?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150015-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.agoda.com.sg/dbssg, ,http://www.agoda.com.sg/dbssg, ,"Terms and Conditions 1. Max up to 10 paying buffets per card per bill per table 2. Not valid with other promotions, discounts and privileges. 3. Not valid on all festive meal period, eve of and day of public holiday. 4. This contract supersedes all previous contracts. 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Concorde Hotel Singapore, 100 Orchard Road, Singapore 238840 Tel: +65-6733-8855 Spices Cafe, Concorde Hotel Singapore Tel: +65-6739-8370 Spices Bar, Concorde Hotel Singapore Tel: +65-6733-8855 Lobby Lounge, Concorde Hotel Singapore Tel: +65-6733-8855", , , , ,Travel,Hotels, , 
193_95,193,Bintan Lagoon Resort,Bintan Lagoon Resort,"Bintan Lagoon Resort Valid till 31 Dec 2015. There is never a dull moment at Bintan Lagoon Resort! Take on a range of culinary delights via 12 dining options, enjoy over 50 land & sea activities or have a round of golf at any of our two championship golf courses. If relaxation is what you are after, pamper yourself at our day spa. • Stay package at S$112++ Includes: 1N stay in Deluxe Plus Room, breakfast buffet and return transfer from Ferry Terminal by coach. Enjoy additional: • 10% off total bill at Resort’s restaurants • 10% off Land & Sea Sports • 10% off Kedaton Day Spa • 10% off golf rates Call 6233 3223 or email reservations@bintanlagoon.com for reservations. ",Stay package at S$112++ Valid till 31 Dec 2015.,"Bintan Lagoon Resort Valid till 31 Dec 2015. There is never a dull moment at Bintan Lagoon Resort! Take on a range of culinary delights via 12 dining options, enjoy over 50 land & sea activities or have a round of golf at any of our two championship golf courses. If relaxation is what you are after, pamper yourself at our day spa. • Stay package at S$112++ Includes: 1N stay in Deluxe Plus Room, breakfast buffet and return transfer from Ferry Terminal by coach. Enjoy additional: • 10% off total bill at Resort’s restaurants • 10% off Land & Sea Sports • 10% off Kedaton Day Spa • 10% off golf rates Call 6233 3223 or email reservations@bintanlagoon.com for reservations. Promotion period 01/06/2015 to 31/12/2015 Terms and Conditions 1. Stay package is valid for a minimum of 2 guests. 2. Block out dates applies: Eve of/ and Public Holidays, 30 May – 1 Jun, 17 – 18 Jul, 7 – 9 Aug, 24 Sep, 25 – 26 Dec and 30 – 31 Dec 2015 (all dates inclusive). 3. Discount and privileges are not valid in conjunction with any other promotion or offer, that may be published through other sources. 4. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. Other Terms and Conditions apply. Website http://www.bintanlagoon.com", ,none,https://www.dbs.com.sg/personal/promotion/bintanlagoon?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150122-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.bintanlagoon.com, ,http://www.bintanlagoon.com, ,"Terms and Conditions  1. Stay package is valid for a minimum of 2 guests. 2. Block out dates applies: Eve of/ and Public Holidays, 30 May – 1 Jun, 17 – 18 Jul, 7 – 9 Aug, 24 Sep, 25 – 26 Dec and 30 – 31 Dec 2015 (all dates inclusive). 3. Discount and privileges are not valid in conjunction with any other promotion or offer, that may be published through other sources. 4. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
193_96,193,CTC Travel,CTC Travel,• S$20 off per person for China/ Taiwan tour packages,Up to S$50 off bookings Valid till 31 Dec 2015.,"CTC Travel Valid till 31 Dec 2015. • S$20 off per person for China/ Taiwan tour packages • S$30 off per person for Japan/ Korea tour packages • S$50 off per person for Europe/ USA/ Greece/ Turkey tour packages Call 6216 3456 or email enquiry@ctc.com.sg to for reservations. Promotion period 01/03/2015 to 31/12/2015 Terms and Conditions 1. Not applicable in conjunction with other promotions or discounts. 2. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply. Address 133 New Bridge Road, #03-03/04/05/06 Chinatown Point, Singapore 059413 Tel: +65-6216-3456 Website http://www.ctc.com.sg", ,Singapore 059413,https://www.dbs.com.sg/personal/promotion/ctctravel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150082-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.ctc.com.sg, ,http://www.ctc.com.sg, ,Terms and Conditions apply. Website http://www.bintanlagoon.com, , , , ,Travel,Travel Agents, , 
193_97,193,Hard Rock Hotel Pattaya,Hard Rock Hotel Pattaya,"• THB 3,200 nett per room per night for Deluxe City View Room","Book your stay from THB3,200 nett Valid till 30 Sep 2015.","Hard Rock Hotel Pattaya Valid till 30 Sep 2015. • THB 3,200 nett per room per night for Deluxe City View Room • THB 3,600 nett per room per night for Deluxe Sea View Room • THB 5,360 nett per room per night for Kids Suite City View Room • THB 6,560 nett per room per night for Kids Suite Sea View Room Includes: - Daily breakfast for 2 persons (Applicable for Deluxe City View Room and Deluxe Sea View Room) - Daily breakfast for 2 adults and 2 children (Applicable for Kids Suite and for children below 12 years old) To book, call 6235 2808 or email info@hplhotels.com. Promotion period 01/01/2015 to 30/09/2015 Terms and Conditions 1. Booking period: 1 Jan – 30 Sep 2015. 2. Stay period: 1 Mar – 30 Sep 2015. 3. Pre-payment must be made 30 days prior to arrival. 4. Bookings are subject to room availability. 5. Cancellation policy applies and cancellation must be made 7 days prior to check-in, otherwise one night charge will apply. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply. Address 429 Moo 9, Pattaya Beach Road, Cholburi 20150, Thailand Tel: +65-6235-2808 Email: info@hplhotels.com http://pattaya.hardrockhotels.net/", ,none,https://www.dbs.com.sg/personal/promotion/hardrockpattaya?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150021-620x216.jpg, , ,2015-09-30 T23:59:59, ,_ ,"[""mailto:info@hplhotels.com"", ""http://pattaya.hardrockhotels.net/""]", ,none, ,"Terms and Conditions  1. Booking period: 1 Jan – 30 Sep 2015. 2. Stay period: 1 Mar – 30 Sep 2015. 3. Pre-payment must be made 30 days prior to arrival. 4. Bookings are subject to room availability. 5. Cancellation policy applies and cancellation must be made 7 days prior to check-in, otherwise one night charge will apply. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
193_98,193,Hard Rock Hotel Penang,Hard Rock Hotel Penang,• RM400++ per room per night for Hillview Deluxe Room,Book your stay from RM400++ Valid till 30 Nov 2015.,"Hard Rock Hotel Penang Valid till 30 Nov 2015. • RM400++ per room per night for Hillview Deluxe Room • RM500++ per room per night for Seaview Deluxe with Balcony Room • RM130++ per bed per night for additional bed • American breakfast at RM27.50++ per child (for children between 6 to 12 years old) Includes: - Free entry into Tabu Teens Club and Lil’ Rock Kid Club - Free music program “TRACKS” - 10% off food & beverage in Hard Rock Café - 10% off selected Hard Rock merchandise in all 3 Rock Shops To book, call 6235 2808 or email info@hplhotels.com. Promotion period 01/01/2015 to 30/11/2015 Terms and Conditions 1. Booking period: 1 Jan – 30 Nov 2015. 2. Stay period: 1 Mar – 31 May 2015 and 1 Sep – 30 Nov 2015. 3. Bookings are subject to room availability. 4. Cancellation policy applies and cancellation must be made 14 days prior to check-in, otherwise one night charge will apply. 5. All prices are subject to 10% service charge and 6% government tax. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply. Address Batu Ferringhi Beach, 11100 Penang, Malaysia Tel: +65-6235-2808 Email: info@hplhotels.com http://penang.hardrockhotels.net/", ,none,https://www.dbs.com.sg/personal/promotion/hardrockpenang?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150020-620x216.jpg, , ,2015-11-30 T23:59:59, ,_ ,"[""mailto:info@hplhotels.com"", ""http://penang.hardrockhotels.net/""]", ,none, ,"Terms and Conditions  1. Booking period: 1 Jan – 30 Nov 2015. 2. Stay period: 1 Mar – 31 May 2015 and 1 Sep – 30 Nov 2015. 3. Bookings are subject to room availability. 4. Cancellation policy applies and cancellation must be made 14 days prior to check-in, otherwise one night charge will apply. 5. All prices are subject to 10% service charge and 6% government tax. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
193_99,193,CheapTickets.sg,CheapTickets.sg,"Compare and book the cheapest flights with 100's of airlines to 1,000's of destinations.   S$20 flight discount.",S$20 flight discount Valid till 31 Dec 2015.,"CheapTickets.sg Valid till 31 Dec 2015. Compare and book the cheapest flights with 100's of airlines to 1,000's of destinations. S$20 flight discount. Enter promo code 'DBS20' at checkout to enjoy the discount. Visit http://www.cheaptickets.sg/dbs to book. Promotion period 01/01/2015 to 31/12/2015 Terms and conditions 1. Travel period: Now till 31 Dec 2015. 2. Valid only for bookings made via http://www.cheaptickets.sg/dbs . 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/cheaptickets?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150056-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.cheaptickets.sg/dbs, ,http://www.cheaptickets.sg/dbs, ,"Terms and conditions  1. Travel period: Now till 31 Dec 2015. 2. Valid only for bookings made via http://www.cheaptickets.sg/dbs . 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,Travel,Airlines, , 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
