Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
214_177,214,Marble Slab Creamery,Marble Slab Creamery,• 10% off total bill with min. spend of $15 • 15% off ice cream cakes on Birthday Month ,15% off ice cream cakes on Birthday Month and more! Valid till 31 Dec 2015.,"Marble Slab Creamery Valid till 31 Dec 2015. • 10% off total bill with min. spend of $15 • 15% off ice cream cakes on Birthday Month Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Valid for DBS card holders only. 2. AMEX cards accepted at Iluma outlet only. 3. Not Valid in conjunction/combination with any other promotions. 4. The management reserves the right to alter all promotions without prior notice. Address 201 Victoria Street #05-02 Bugis+, S188067 Tel: + 65-6238-0721 6 Eu Tong Sen Street #01-27 The Central, S059817 Tel: +65-6224-4248 9 Bishan Place #02-52 Junction 8 Shopping Centre, S579837 Tel: +65-6258-5628 1 Woodlands Square #B1-22, Causeway Point, S738099 Tel: +65-6891-2346 5 Changi Business Park Central 1, Changi City Point #02-40 S486038 Tel: +65-6636-1841 Plaza Singapura, 68 Orchard Road #03-89 S238839 Tel: +65-6634-9313 The star Vista, 1 Vista Exchange Green #B1-42 S138617 Tel: +65-6694-1927 Kallang Wave, 1 Stadium Place, #01-55, S397628 Tel: +65-6702-3039 2 Tampines Central 5, Century Square, #01-12/13, Singapore 529509","201 Victoria Street #05-02 Bugis+, S188067, Tel: + | 65-6238-0721 6 Eu Tong Sen Street #01-27 The Central, S059817, Tel: +65-6224-4248 | 9 Bishan Place #02-52 Junction 8 Shopping Centre, S579837, Tel: +65-6258-5628 | 1 Woodlands Square #B1-22, Causeway Point, S738099, Tel: +65-6891-2346 | 5 Changi Business Park Central 1, Changi City Point #02-40 S486038, Tel: +65-6636-1841 | Plaza Singapura, 68 Orchard Road #03-89 S238839, Tel: +65-6634-9313 | The star Vista, 1 Vista Exchange Green #B1-42 S138617, Tel: +65-6694-1927 | Kallang Wave, 1 Stadium Place, #01-55, S397628, Tel: +65-6702-3039",Singapore 529509,https://www.dbs.com.sg/personal/promotion/marbleslabcreamery?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00226-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_177,214_DBS_177,Marble Slab Creamery, ,none, ,Terms and Conditions  1. Valid for DBS card holders only. 2. AMEX cards accepted at Iluma outlet only. 3. Not Valid in conjunction/combination with any other promotions. 4. The management reserves the right to alter all promotions without prior notice., , , , ,Dining,Other offers, , 
214_178,214,"RV Burger, Grill & Pasta","RV Burger, Grill & Pasta",15% off total bill with min. spend of S$30 ,15% off total bill with min. spend of S$30 Valid till 28 Feb 2016.,"RV Burger, Grill & Pasta Valid till 28 Feb 2016. 15% off total bill with min. spend of S$30 Promotion period 01/03/2015 to 28/02/2016 Terms and Conditions 1. For dine-in only 2. Not valid on Public Holidays and Eve of Public Holidays 3. Not valid with any other promotions and/or discounts 4. Subject to availability 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 429 River Valley, Singapore 248328 Tel: +65-6887-5055","429 River Valley, Singapore 248328, Tel: +65-6887-5055",Singapore 248328,https://www.dbs.com.sg/personal/promotion/rvburger?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00237-620x216.jpg, , ,2016-02-28 T23:59:59,DBS_178,214_DBS_178,"RV Burger, Grill & Pasta", ,none, ,Terms and Conditions  1. For dine-in only 2. Not valid on Public Holidays and Eve of Public Holidays 3. Not valid with any other promotions and/or discounts 4. Subject to availability 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
214_179,214,Amara Sanctuary Resort Singapore,Amara Sanctuary Resort Singapore,10% off total food bill at: • Thanying • Shutters 10% off total bill at Tier Bar ,"10% off at Thanying, Shutters and Tier Bar Valid till 31 Dec 2015.","Amara Sanctuary Resort Singapore Valid till 31 Dec 2015. 10% off total food bill at: • Thanying • Shutters 10% off total bill at Tier Bar Promotion period 01/01/2015 to 31/12/2015 Visit http://sentosa.amarahotels.com/ for more information. Terms and Conditions 1. Not valid on eves of and on public holidays and on other special occasions including Valentine's Day, Mother's Day, Father's Day, unless otherwise stated. 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 1 Larkhill Road, Amara Resort Sanctuary, Sentosa Island, Singapore 099394 Tel: +65-6825-3888 ThanYing, Amara Resort Sanctuary Tel: +65-6825-3881 Shutters Restaurant, Amara Resort Sanctuary Tel: +65-6825-3866 TierBar, Amara Resort Sanctuary Tel: +65-6825-3888","1 Larkhill Road, Amara Resort Sanctuary, Sentosa Island, Singapore 099394, Tel: +65-6825-3888 | ThanYing, Amara Resort Sanctuary, Tel: +65-6825-3881 | Shutters Restaurant, Amara Resort Sanctuary, Tel: +65-6825-3866 | TierBar, Amara Resort Sanctuary, Tel: +65-6825-3888",Singapore 099394,https://www.dbs.com.sg/personal/promotion/amarasanctuary?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00196-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_179,214_DBS_179,Amara Sanctuary Resort Singapore, ,http://sentosa.amarahotels.com/, ,"Terms and Conditions 1. For dine-in only 2. Not valid on Public Holidays and Eve of Public Holidays 3. Not valid with any other promotions and/or discounts 4. Subject to availability 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 429 River Valley, Singapore 248328 Tel: +65-6887-5055", , , , ,Dining,Other offers, , 
214_180,214,Furama City Centre,Furama City Centre,Tiffany Café and Restaurant 1-for-1 Buffet ,1-for-1 buffet at Tiffany Cafe and Restaurant Valid till 31 Dec 2015.,"Furama City Centre Valid till 31 Dec 2015. Tiffany Café and Restaurant 1-for-1 Buffet Promotion period 01/01/2015 to 31/12/2015 Visit http://www.furama.com/citycentre/Dining/Tiffany-Cafe-Restaurant for more information. Terms and Conditions 1. Max up to 10 paying buffets per card per bill per table 2. Not valid with other promotions, discounts and privileges. 3. Not valid on all festive meal period, eve of and day of public holiday. 4. This contract supersedes all previous contracts. 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Furama City Centre, Eu Tong Sen Street, Singapore 059804 Tel: +65-6533-3888 Tiffany Café and Restaurant, Level 2, Furama City Centre Tel: +65-6531-5366","Furama City Centre, Eu Tong Sen Street, Singapore 059804, Tel: +65-6533-3888 | Tiffany Café and Restaurant, Level 2, Furama City Centre, Tel: +65-6531-5366",Singapore 059804,https://www.dbs.com.sg/personal/promotion/furamacitycentre?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00199-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_180,214_DBS_180,Furama City Centre, ,http://www.furama.com/citycentre/Dining/Tiffany-Cafe-Restaurant, ,"Terms and Conditions 1. Not valid on eves of and on public holidays and on other special occasions including Valentine's Day, Mother's Day, Father's Day, unless otherwise stated. 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 1 Larkhill Road, Amara Resort Sanctuary, Sentosa Island, Singapore 099394 Tel: +65-6825-3888 ThanYing, Amara Resort Sanctuary Tel: +65-6825-3881 Shutters Restaurant, Amara Resort Sanctuary Tel: +65-6825-3866 TierBar, Amara Resort Sanctuary Tel: +65-6825-3888", , , , ,Dining,Other offers, , 
214_181,214,BornToBunk.com,BornToBunk.com,"10% off bookings. Enter promo code ’DBSSG’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card to enjoy the discount, e.g. DBSSG123456. ",10% off bookings Valid till 31 Jul 2015.,"BornToBunk.com Valid till 31 Jul 2015. 10% off bookings. Enter promo code ’DBSSG’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card to enjoy the discount, e.g. DBSSG123456. Visit http://www.borntobunk.com to book now. Promotion period 01/08/2014 to 31/07/2015 Terms and Conditions 1. Payment must be made with a DBS/POSB Credit or Debit Card. 2. BornToBunk.com’s terms and conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/borntobunk?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/TRA00003-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_181,214_DBS_181,BornToBunk.com, ,http://www.borntobunk.com, ,Terms and Conditions  1. Payment must be made with a DBS/POSB Credit or Debit Card. 2. BornToBunk.com’s terms and conditions apply., , , , ,Travel,Hotels, , 
214_182,214,Asiatravel,Asiatravel,• Additional 15% off hotel bookings • S$60 off* flight packages ,Additional 15% off bookings & more Valid till 30 Jun 2015.,"Asiatravel Valid till 30 Jun 2015. • Additional 15% off hotel bookings • S$60 off* flight packages Visit http://www.asiatravel.com/cards/dbs to book now. Promotion period 01/07/2014 to 30/06/2015 Terms and Conditions 1. Valid only for booking made via http://www.asiatravel.com/cards/dbs . 2. *Min. 2 to travel. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/asiatravel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/TRA00002-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_182,214_DBS_182,Asiatravel, ,http://www.asiatravel.com/cards/dbs, ,"Terms and Conditions  1. Valid only for booking made via http://www.asiatravel.com/cards/dbs . 2. *Min. 2 to travel. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
214_183,214,"Mandarin Oriental, Singapore","Mandarin Oriental, Singapore",15% off total food bill at the following restauratns: • MELT - The World Cafe (Not valid for Sunday Buffet Lunch) • Dolce Vita (Not valid for Saturday and Sunday Brunch) • Cherry Garden (Not valid for weekend Dim Sum Buffet) ,Enjoy 15% off total food bill at selected restaurants Valid till 31 Dec 2015.,"Mandarin Oriental, Singapore Valid till 31 Dec 2015. 15% off total food bill at the following restauratns: • MELT - The World Cafe (Not valid for Sunday Buffet Lunch) • Dolce Vita (Not valid for Saturday and Sunday Brunch) • Cherry Garden (Not valid for weekend Dim Sum Buffet) Promotion period 01/01/2015 to 31/12/2015 Visit http://www.mandarinoriental.com/singapore/fine-dining/ for more information. Terms and Conditions 1. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Mandarin Oriental Singapore, 5 Raffles Avenue, Marina Square, Singapore 039797 Tel: +65-6338-0066 MELT ~ The World Cafe, Level 4, Mandarin Oriental Singapore Tel: +65-6885-3500 Cherry Garden, Level 5, Mandarin Oriental Singapore Tel: +65-6885-3500 Dolce Vita, Level 5, Mandarin Oriental Singapore Tel: +65-6885-3500","Mandarin Oriental Singapore, 5 Raffles Avenue, Marina Square, Singapore 039797, Tel: +65-6338-0066 | MELT ~ The World Cafe, Level 4, Mandarin Oriental Singapore, Tel: +65-6885-3500 | Cherry Garden, Level 5, Mandarin Oriental Singapore, Tel: +65-6885-3500 | Dolce Vita, Level 5, Mandarin Oriental Singapore, Tel: +65-6885-3500",Singapore 039797,https://www.dbs.com.sg/personal/promotion/mandarinorientalsg?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00201-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_183,214_DBS_183,"Mandarin Oriental, Singapore", ,http://www.mandarinoriental.com/singapore/fine-dining/, ,Terms and Conditions apply., , , , ,Dining,Other offers, , 
214_184,214,Lotus Desaru Beach Resort,Lotus Desaru Beach Resort,"Up to 70% off suites! 1-Bedroom Suite: • S$82 nett for weekday bookings • S$108 nett for weekend bookings 2-Bedroom Suite: • S$148 nett for weekday bookings • S$176 nett for weekend bookings 3-Bedroom Suite: • S$242 nett for weekday bookings • S$278 nett for weekend bookings Includes: Breakfast and welcome drink, free theme park access pass is subjected to the apartment type booked, 10% off at any F&B Outlet , SPA & Recreation Corner and return ferry tickets. • Additional 3% off* all available packages including 1-for-1, special deals and limited offers on http://www.lotusdesaru.com . *Book and stay before 15 Nov 2014. To book, email admin.sg@lotusdesaru.com / events.sg@lotusdesaru.com or call 6391 9010. ",Up to 70% off suites Valid till 30 Sep 2015.,"Lotus Desaru Beach Resort Valid till 30 Sep 2015. Up to 70% off suites! 1-Bedroom Suite: • S$82 nett for weekday bookings • S$108 nett for weekend bookings 2-Bedroom Suite: • S$148 nett for weekday bookings • S$176 nett for weekend bookings 3-Bedroom Suite: • S$242 nett for weekday bookings • S$278 nett for weekend bookings Includes: Breakfast and welcome drink, free theme park access pass is subjected to the apartment type booked, 10% off at any F&B Outlet , SPA & Recreation Corner and return ferry tickets. • Additional 3% off* all available packages including 1-for-1, special deals and limited offers on http://www.lotusdesaru.com . *Book and stay before 15 Nov 2014. To book, email admin.sg@lotusdesaru.com / events.sg@lotusdesaru.com or call 6391 9010. Promotion period 01/10/2014 to 30/09/2015 Terms and Conditions 1. Not valid for other discounts, promotions or privileges. 2. Hotel cancellation policy applies. 3. The management reserves all rights to amend, change or remove any terms and conditions without prior written notice. 4. Limited to the first 50 DBS or POSB customers per day. 5. Payment must be made with a DBS/POSB Credit or Debit Card. 6. Lotus Desaru Beach Resort & Spa’s terms and conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/lotusdesaru?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/TRA00007-620x216.jpg, , ,2015-09-30 T23:59:59,DBS_184,214_DBS_184,Lotus Desaru Beach Resort, ,http://www.lotusdesaru.com, ,"Terms and Conditions 1. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Mandarin Oriental Singapore, 5 Raffles Avenue, Marina Square, Singapore 039797 Tel: +65-6338-0066 MELT ~ The World Cafe, Level 4, Mandarin Oriental Singapore Tel: +65-6885-3500 Cherry Garden, Level 5, Mandarin Oriental Singapore Tel: +65-6885-3500 Dolce Vita, Level 5, Mandarin Oriental Singapore Tel: +65-6885-3500", , , , ,Travel,Hotels, , 
214_185,214,"Klapsons, The Boutique Hotel","Klapsons, The Boutique Hotel",2nd diner enjoys 50% off Ala Carte Menu (price must be equal or lower value) ,2nd diner enjoys 50% off Ala Carte Menu Valid till 31 Oct 2015.,"Klapsons, The Boutique Hotel Valid till 31 Oct 2015. 2nd diner enjoys 50% off Ala Carte Menu (price must be equal or lower value) Promotion period 01/01/2015 to 31/10/2015 Visit http://www.klapsons.com/singapore/eat/ for more information. Terms and Conditions 1. Promotion does not apply to any Alcoholic and non-Alcoholic Beverages alike. 2. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Klapsons, The Boutique Hotel, 15 Hoe Chiang Road, Singapore 089316 Tel: +65-6512-9000","Klapsons, The Boutique Hotel, 15 Hoe Chiang Road, Singapore 089316, Tel: +65-6512-9000",Singapore 089316,https://www.dbs.com.sg/personal/promotion/klapsons?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00202-620x216.jpg, , ,2015-10-31 T23:59:59,DBS_185,214_DBS_185,"Klapsons, The Boutique Hotel", ,http://www.klapsons.com/singapore/eat/, ,"Terms and Conditions 1. Not valid for other discounts, promotions or privileges. 2. Hotel cancellation policy applies. 3. The management reserves all rights to amend, change or remove any terms and conditions without prior written notice. 4. Limited to the first 50 DBS or POSB customers per day. 5. Payment must be made with a DBS/POSB Credit or Debit Card. 6. Lotus Desaru Beach Resort & Spa’s terms and conditions apply.", , , , ,Dining,Other offers, , 
214_186,214,travelmob,travelmob,"S$50 off accommodations with a min. spend of S$250. Enter promo code ‘DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card to enjoy the discount, eg. DBS123456. ",S$50 off accomodations Valid till 30 Jun 2015.,"travelmob Valid till 30 Jun 2015. S$50 off accommodations with a min. spend of S$250. Enter promo code ‘DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card to enjoy the discount, eg. DBS123456. Visit http://sg.travelmob.com to book now. Promotion period 01/07/2014 to 30/06/2015 Terms and Conditions 1. Booking and stay period: Now till 30 Jun 2015. 2. Valid for a single booking with min. spend of S$250, limited to one discount per transaction. 3. Not valid in conjunction with any other promotion. 4. Payment must be made with a DBS/POSB Credit or Debit Card. 5. travelmob’s terms and conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/travelmob?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/TRA00010-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_186,214_DBS_186,travelmob, ,http://sg.travelmob.com, ,"Terms and Conditions 1. Promotion does not apply to any Alcoholic and non-Alcoholic Beverages alike. 2. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Klapsons, The Boutique Hotel, 15 Hoe Chiang Road, Singapore 089316 Tel: +65-6512-9000", , , , ,Travel,Hotels, , 
