Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_27,228,Canton Paradise at Jcube,Canton Paradise at Jcube,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"2 Jurong East Central 1, #02-09, JCube, Singapore 609731","Addr: 2 Jurong East Central 1, #02-09, JCube, Singapore 609731; Tel: 6684 5080; Postal: 609731; Coord: 1.33352, 103.740277",Singapore 609731,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_27,228_HSBC_27,Canton Paradise at Jcube,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_28,228,Canton Paradise at The Star Vista,Canton Paradise at The Star Vista,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"1 Vista Exchange Green, #B1-45/46, The Star Vista, Singapore 138617","Addr: 1 Vista Exchange Green, #B1-45/46, The Star Vista, Singapore 138617; Tel: 6694 2915; Postal: 138617; Coord: 1.306842, 103.78844",Singapore 138617,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrcanton.jpg,"","",2015-12-31 T23:59:59,HSBC_28,228_HSBC_28,Canton Paradise at The Star Vista,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_29,228,"Concorde Hotel Singapore, Spices Café","Concorde Hotel Singapore, Spices Café","15% off total bill or
                      
                        1 Dines free with every 3 paying adults for buffets (Singapore Flavours Buffet Lunch, Harvest of the Sea Buffet Dinner and Weekend Afternoon Tea Buffet)","15% off total bill or
                      
                        1 Dines free with every 3 paying adults for buffets (Singapore Flavours Buffet Lunch, Harvest of the Sea Buffet Dinner and Weekend Afternoon Tea Buffet)","100 Orchard Road, Singapore 238840","Addr: 100 Orchard Road, Singapore 238840; Tel: 6739 8370 or 6733 8855 Ext 8133; Postal: 238840; Coord: 1.300618, 103.842224",Singapore 238840,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_29,228_HSBC_29,"Concorde Hotel Singapore, Spices Café",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/2015/concordelogo.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_30,228,"Days Hotel Singapore At Zhongshan Park, 21 On Rajah","Days Hotel Singapore At Zhongshan Park, 21 On Rajah",10% off total bill,10% off total bill,"1 Jalan Rajah, Singapore329133","Addr: 1 Jalan Rajah, Singapore329133; Tel: 6808 6847; Postal: 329133; Coord: 1.3270547, 103.8475016",Singapore 329133,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=3,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_30,228_HSBC_30,"Days Hotel Singapore At Zhongshan Park, 21 On Rajah",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day.
Discount will only be applicable for up to 8 diners per credit card.
","","","","",Dining,"","",""
228_31,228,foodpanda,foodpanda,"15% off bill with minimum spend of S$25 for Premier MasterCard and Visa Infinite* Voucher code: Enter HSBC15 followed by first 6 digits of the credit card number (i.e HSBC15123456)
                      
                        10% off bill with minimum spenf of S$25 for all other HBSC Cards* Voucher code: Enter HSBC10 followed by first 6 digits of the credit card number (i.e HSBC15123456)","15% off bill with minimum spend of S$25 for Premier MasterCard and Visa Infinite* Voucher code: Enter HSBC15 followed by first 6 digits of the credit card number (i.e HSBC15123456)
                      
                        10% off bill with minimum spenf of S$25 for all other HBSC Cards* Voucher code: Enter HSBC10 followed by first 6 digits of the credit card number (i.e HSBC15123456)",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_31,228_HSBC_31,foodpanda,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid for Pastamania, Canadian Pizza, Sakae Sushi, Golden Pillow 933, Hei Sushi, Rocky Pizza & Spizza. Valid only for online payments made via HSBC Cards. foodpanda reserves the right to cancel orders and accounts if fraud activities are detected. foodpanda reserves the right to stop this voucher to be used on certain restaurants without prior notice. Individual restaurants terms & conditions apply.
","","","","",Dining,"","",""
228_32,228,Foodpanda,Foodpanda,"10% mass offer for year 2015, Code: HSBC10< first 6 digits of HSBC BIN Code >
                      
                        First time users for year 2015, Code: HSBCFIRST< first 6 digits of HSBC BIN Code >
                      
                        First time bonus: SGD 8 off","10% mass offer for year 2015, Code: HSBC10< first 6 digits of HSBC BIN Code >
                      
                        First time users for year 2015, Code: HSBCFIRST< first 6 digits of HSBC BIN Code >
                      
                        First time bonus: SGD 8 off",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/photo/all/foodpanda_image.jpg,"","",2015-12-31 T23:59:59,HSBC_32,228_HSBC_32,Foodpanda,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/images/all/foodpanda_logo.jpg,"",All,"Applicable to all HSBC credit cards
Valid until 31 December 2015 and valid for HSBC card holders only.
Offer cannot be used in conjunction with other promotions, discounts, coupons or privileges
Payment can only be made using a HSBC credit card.
Minimum order amount varies from country to country.
Each cardholder can enjoy the first time bonus once.
","","","","",Dining,"","",""
228_33,228,Foodpanda,Foodpanda,"15% Premium Cards offer for year 2015, Code: HSBC15 < first 6 digits of HSBC BIN Code >
                      
                        First time users for year 2015, Code: HSBCFIRST< first 6 digits of HSBC BIN Code >
                      
                        First time bonus: SGD 8 off","15% Premium Cards offer for year 2015, Code: HSBC15 < first 6 digits of HSBC BIN Code >
                      
                        First time users for year 2015, Code: HSBCFIRST< first 6 digits of HSBC BIN Code >
                      
                        First time bonus: SGD 8 off",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/photo/all/foodpanda_image.jpg,"","",2015-12-31 T23:59:59,HSBC_33,228_HSBC_33,Foodpanda,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/hk/offer/images/all/foodpanda_logo.jpg,"",All,"Valid until 31 December 2015 and valid for HSBC card holders only.
Offer cannot be used in conjunction with other promotions, discounts, coupons or privileges
Payment can only be made using a HSBC credit card.
Minimum order amount varies from country to country.
Each cardholder can enjoy the first time bonus once.
","","","","",Dining,"","",""
228_34,228,"Furama RiverFront, Kintamani Indonesian Restaurant,","Furama RiverFront, Kintamani Indonesian Restaurant,",15% off total food bill,15% off total food bill,"405 Havelock Road, Furama RiverFront Singapore, Singapore 169633","Addr: 405 Havelock Road, Furama RiverFront Singapore, Singapore 169633; Tel: 6739 6463; Postal: 169633; Coord: 1.287541, 103.8364239",Singapore 169633,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_34,228_HSBC_34,"Furama RiverFront, Kintamani Indonesian Restaurant,",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Maximum 8 persons per card.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_35,228,"Furama RiverFront, Kintamani Indonesian Restaurant,","Furama RiverFront, Kintamani Indonesian Restaurant,",1-for-1 buffet,1-for-1 buffet,"405 Havelock Road, Furama RiverFront Singapore, Singapore 169633","Addr: 405 Havelock Road, Furama RiverFront Singapore, Singapore 169633; Tel: 6739 6463; Postal: 169633; Coord: 1.287541, 103.8364239",Singapore 169633,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/furamakintamani.jpg,"","",2015-12-31 T23:59:59,HSBC_35,228_HSBC_35,"Furama RiverFront, Kintamani Indonesian Restaurant,",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
1 complimentary buffet with 1 paying adult. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_36,228,"Furama RiverFront, The Square @ Furama","Furama RiverFront, The Square @ Furama",1-for-1 buffet,1-for-1 buffet,"405 Havelock Road, Furama RiverFront Singapore, Singapore 169633","Addr: 405 Havelock Road, Furama RiverFront Singapore, Singapore 169633; Tel: 6739 6468; Postal: 169633; Coord: 1.287541, 103.8364239",Singapore 169633,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_36,228_HSBC_36,"Furama RiverFront, The Square @ Furama",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
1 complimentary buffet with 1 paying adult.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_37,228,"Furama RiverFront, The Square @ Furama","Furama RiverFront, The Square @ Furama",1-for-1 buffet,1-for-1 buffet,"405 Havelock Road, Furama RiverFront Singapore, Singapore 169633","Addr: 405 Havelock Road, Furama RiverFront Singapore, Singapore 169633; Tel: 6739 6468; Postal: 169633; Coord: 1.287541, 103.8364239",Singapore 169633,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/furamathesquare.jpg,"","",2015-12-31 T23:59:59,HSBC_37,228_HSBC_37,"Furama RiverFront, The Square @ Furama",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
1 complimentary buffet with 1 paying adult. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_38,228,"Furama RiverFront, Waterfall Lounge","Furama RiverFront, Waterfall Lounge",1-for-1 on house pour beverages,1-for-1 on house pour beverages,"405 Havelock Road, Furama RiverFront Singapore, Singapore 169633","Addr: 405 Havelock Road, Furama RiverFront Singapore, Singapore 169633; Tel: 6333 8898; Postal: 169633; Coord: 1.287541, 103.8364239",Singapore 169633,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_38,228_HSBC_38,"Furama RiverFront, Waterfall Lounge",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Valid from 5pm to 10pm.
Not valid for full bottle purchase. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_39,228,"Holiday Inn Atrium Singapore, Atrium Restaurant","Holiday Inn Atrium Singapore, Atrium Restaurant","20% off buffet
                      
                        10% off Beverages (Alcohol included)","20% off buffet
                      
                        10% off Beverages (Alcohol included)","317 Outram Road, Singapore 169075","Addr: 317 Outram Road, Singapore 169075; Tel: 6731 7172; Postal: 169075; Coord: 1.2890031, 103.8341571",Singapore 169075,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/hisatriumrestaurant.jpg,"","",2015-12-31 T23:59:59,HSBC_39,228_HSBC_39,"Holiday Inn Atrium Singapore, Atrium Restaurant",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offers are valid from 1 January to 31 December 2015. Advanced reservations are required. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_40,228,"Holiday Inn Atrium Singapore, Xin Cuisine Chinese Restaurant","Holiday Inn Atrium Singapore, Xin Cuisine Chinese Restaurant",15% off a la carte menu,15% off a la carte menu,"317 Outram Road, Singapore 169075","Addr: 317 Outram Road, Singapore 169075; Tel: 6731 7173; Postal: 169075; Coord: 1.2890031, 103.8341571",Singapore 169075,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=4,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/hisxincuisine.jpg,"","",2015-12-31 T23:59:59,HSBC_40,228_HSBC_40,"Holiday Inn Atrium Singapore, Xin Cuisine Chinese Restaurant",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offers are valid from 1 January to 31 December 2015. Advanced reservations are required. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_41,228,"Mandarin Oriental, Singapore, Axis Bar & Lounge","Mandarin Oriental, Singapore, Axis Bar & Lounge",15% off total bill,15% off total bill,5 Raffles Avenue,"Addr: 5 Raffles Avenue; Tel: 6885 3500; Postal: 039797; Coord: 1.290653, 103.8583419",Singapore 039797,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_41,228_HSBC_41,"Mandarin Oriental, Singapore, Axis Bar & Lounge",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid for non-alcoholic beverages.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_42,228,"Mandarin Oriental, Singapore, Cherry Garden","Mandarin Oriental, Singapore, Cherry Garden",15% off food bill,15% off food bill,5 Raffles Avenue,"Addr: 5 Raffles Avenue; Tel: 6885 3500; Postal: 039797; Coord: 1.290653, 103.8583419",Singapore 039797,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=5,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_42,228_HSBC_42,"Mandarin Oriental, Singapore, Cherry Garden",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid for weekend dim sum buffet and brunch.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
